freq, val
0.25,20.215238225197325
0.5,19.02454483023044
0.75,20.349309825439498
1.0,23.969983708377868
1.25,24.49028376923989
1.5,29.469822233639583
1.75,29.21693436613468
2.0,28.014383341168173
2.25,27.852351560802294
2.5,27.15538140401723
2.75,31.00973074182577
3.0,35.62341359744088
3.25,33.15684715087076
3.5,30.267605530713627
3.75,29.050431176409376
4.0,29.727160968279325
4.25,28.859125440621604
4.5,30.308253304204932
4.75,31.67688208163833
5.0,32.454246918191735
5.25,33.764202750622076
5.5,34.42664181875016
5.75,33.626699989213506
6.0,32.57660210540942
6.25,33.554758289072566
6.5,31.54566152512951
6.75,32.62585721735808
7.0,31.336148859189606
7.25,30.46920729106011
7.5,30.42049435446641
7.75,29.36056784062793
