freq, val
0.25,7.226709094738898
0.5,9.078050265585139
0.75,8.253575458972339
1.0,8.948118179682837
1.25,12.25658994390012
1.5,12.657585611277351
1.75,13.520171732915024
2.0,10.548829659436944
2.25,13.297105082454744
2.5,16.61901210423706
2.75,13.944320790999141
3.0,13.891137186900519
3.25,13.86285835807289
3.5,12.770671621465793
3.75,16.63797001614586
4.0,13.842094993822872
4.25,8.157081328835046
4.5,6.417244911740514
4.75,7.262612727940054
5.0,5.242846341752694
5.25,6.047981614209976
5.5,5.845332799652612
5.75,3.57319674803221
6.0,4.679188359434177
6.25,3.8922910124046703
6.5,7.490681794857315
6.75,1.2799279490838547
7.0,0.884021353721694
7.25,4.697057179136016
7.5,-1.9090053372400393
7.75,4.887780208526344
