freq, val
0.25,7.18351418999693
0.5,9.748527212824657
0.75,8.525948796810525
1.0,8.246891312655283
1.25,9.53977297588986
1.5,10.268289140472593
1.75,12.511928970215422
2.0,12.836711528102525
2.25,12.771343487246094
2.5,10.809802172266668
2.75,10.196783599313994
3.0,9.708307299618493
3.25,10.302864848942777
3.5,9.177239517412835
3.75,10.498356598219956
4.0,11.952489632660903
4.25,10.155755760386459
4.5,9.649198875572827
4.75,10.037576882856204
5.0,5.192945948835571
5.25,8.477724968284999
5.5,10.775873663887046
5.75,12.36691053256365
6.0,9.31721078985039
6.25,9.652017439978861
6.5,12.929229620786533
6.75,6.572738957315813
7.0,4.230302006223229
7.25,5.539475504324306
7.5,6.644428920112473
7.75,11.090785589036416
