time,val
0.0,-6.00962242124544e-05
0.1,-0.0001296008902671934
0.2,-7.819933166066634e-05
0.3,-0.0002375283393434203
0.4,-0.00064869668015937
0.5,-3.9261029816657926e-06
0.6,-2.5012907047740025e-05
0.7,-0.0001631073997938045
0.8,-0.00030354696889463355
0.9,-0.00012760934871976573
1.0,-4.194317522239393e-05
1.1,-2.2125731486822607e-05
1.2,-7.472310543500092e-05
1.3,-0.0020131537435054397
1.4,-0.004499600987787234
1.5,-0.0034676654271052674
1.6,-7.118209154949993e-05
1.7,-7.107158188432402e-05
1.8,-0.00019859541330326933
1.9,-0.0006830985308033
2.0,-0.0005147635490384784
2.1,-0.0001544535548379141
2.2,-0.00036939630986117564
2.3,-5.96784874045861e-05
2.4,-0.006432175475118542
2.5,-0.004338585494253511
2.6,-0.000967989637205745
2.7,-0.0006293741967003852
2.8,-0.00045490196640862317
2.9,-1.6934411585926295e-05
3.0,-4.279042631990115e-05
3.1,-0.001831285458012769
3.2,-0.0002460841497549068
3.3,-0.0003867782710280072
3.4,-0.0007929516810698421
3.5,-0.0003160464501697848
3.6,1.225341035672575e-06
3.7,-3.653776235612573e-05
3.8,-7.964515287702013e-05
3.9,-0.00021786248557812703
4.0,-0.0004913760936113371
4.1,-0.006267984534851707
4.2,-0.006438764492224815
4.3,-0.0004987503745217492
4.4,-7.920705274303307e-05
4.5,-0.0008456975441292583
4.6,-0.0024444859526793683
4.7,-0.0010877936324328744
4.8,-9.995463873060218e-05
4.9,-0.0007252638808180317
5.0,-0.0005831074992073523
5.1,-0.0003448466559908305
5.2,-0.0002263072534856912
5.3,-2.950796471357268e-05
5.4,-0.0002232224093315808
5.5,-0.0002614603606407557
5.6,-0.007657816143873554
5.7,-0.005310645540566014
5.8,-0.00019354917288882812
5.9,-0.00018335881799670027
6.0,-1.8234953896237825e-05
6.1,-0.00021239879150931906
6.2,-0.00012111442655058388
6.3,-5.350012021301331e-05
6.4,-0.00022436660351835455
6.5,-0.0002518399313795368
6.6,-6.207973336668929e-05
6.7,-8.835316164437432e-05
6.8,-6.960056898181948e-05
6.9,-0.0001868579103503771
7.0,-0.00012395394858612908
7.1,-0.00032263993444437485
7.2,-0.0013061551466424185
7.3,-0.004296874581667708
7.4,-0.008553969477254078
7.5,-0.00016263149659717752
