freq, win, val
0.25,0.0,5.411832328849022e-27
0.25,0.0515625,5.411832328849022e-27
0.25,0.103125,5.411832328849022e-27
0.25,0.1546875,5.411832328849022e-27
0.25,0.20625,5.411832328849022e-27
0.25,0.2578125,5.411832328849022e-27
0.25,0.309375,5.411832328849022e-27
0.25,0.3609375,5.411832328849022e-27
0.25,0.4125,5.411832328849022e-27
0.25,0.4640625,5.411832328849022e-27
0.25,0.515625,5.411832328849022e-27
0.25,0.5671875,5.411832328849022e-27
0.25,0.61875,5.411832328849022e-27
0.25,0.6703125,5.411832328849022e-27
0.25,0.721875,5.411832328849022e-27
0.25,0.7734375,5.411832328849022e-27
0.25,0.825,5.411832328849022e-27
0.25,0.8765625,5.411832328849022e-27
0.25,0.928125,5.411832328849022e-27
0.25,0.9796875,5.411832328849022e-27
0.25,1.03125,5.411832328849022e-27
0.25,1.0828125,5.411832328849022e-27
0.25,1.134375,5.411832328849022e-27
0.25,1.1859375,5.411832328849022e-27
0.25,1.2375,5.411832328849022e-27
0.25,1.2890625,2.1049445549390465e-27
0.25,1.340625,2.1049445549390465e-27
0.25,1.3921875,2.1049445549390465e-27
0.25,1.44375,2.1049445549390465e-27
0.25,1.4953125,2.1049445549390465e-27
0.25,1.546875,2.1049445549390465e-27
0.25,1.5984375,2.1049445549390465e-27
0.25,1.65,2.1049445549390465e-27
0.25,1.7015625,2.1049445549390465e-27
0.25,1.753125,2.1049445549390465e-27
0.25,1.8046875,2.1049445549390465e-27
0.25,1.85625,2.1049445549390465e-27
0.25,1.9078125,2.1049445549390465e-27
0.25,1.959375,2.1049445549390465e-27
0.25,2.0109375,2.1049445549390465e-27
0.25,2.0625,2.1049445549390465e-27
0.25,2.1140625,2.1049445549390465e-27
0.25,2.165625,2.1049445549390465e-27
0.25,2.2171875,2.1049445549390465e-27
0.25,2.26875,2.1049445549390465e-27
0.25,2.3203125,2.1049445549390465e-27
0.25,2.371875,2.1049445549390465e-27
0.25,2.4234375,2.1049445549390465e-27
0.25,2.475,2.1049445549390465e-27
0.25,2.5265625,2.1049445549390465e-27
0.25,2.578125,2.4120864313474796e-26
0.25,2.6296875,2.4120864313474796e-26
0.25,2.68125,2.4120864313474796e-26
0.25,2.7328125,2.4120864313474796e-26
0.25,2.784375,2.4120864313474796e-26
0.25,2.8359375,2.4120864313474796e-26
0.25,2.8875,2.4120864313474796e-26
0.25,2.9390625,2.4120864313474796e-26
0.25,2.990625,2.4120864313474796e-26
0.25,3.0421875,2.4120864313474796e-26
0.25,3.09375,2.4120864313474796e-26
0.25,3.1453125,2.4120864313474796e-26
0.25,3.196875,2.4120864313474796e-26
0.25,3.2484375,2.4120864313474796e-26
0.25,3.3,2.4120864313474796e-26
0.25,3.3515625,2.4120864313474796e-26
0.25,3.403125,2.4120864313474796e-26
0.25,3.4546875,2.4120864313474796e-26
0.25,3.50625,2.4120864313474796e-26
0.25,3.5578125,2.4120864313474796e-26
0.25,3.609375,2.4120864313474796e-26
0.25,3.6609375,2.4120864313474796e-26
0.25,3.7125,2.4120864313474796e-26
0.25,3.7640625,2.4120864313474796e-26
0.25,3.815625,2.4120864313474796e-26
0.25,3.8671875,2.4893079791372446e-26
0.25,3.91875,2.4893079791372446e-26
0.25,3.9703125,2.4893079791372446e-26
0.25,4.021875,2.4893079791372446e-26
0.25,4.0734375,2.4893079791372446e-26
0.25,4.125,2.4893079791372446e-26
0.25,4.1765625,2.4893079791372446e-26
0.25,4.228125,2.4893079791372446e-26
0.25,4.2796875,2.4893079791372446e-26
0.25,4.33125,2.4893079791372446e-26
0.25,4.3828125,2.4893079791372446e-26
0.25,4.434375,2.4893079791372446e-26
0.25,4.4859375,2.4893079791372446e-26
0.25,4.5375,2.4893079791372446e-26
0.25,4.5890625,2.4893079791372446e-26
0.25,4.640625,2.4893079791372446e-26
0.25,4.6921875,2.4893079791372446e-26
0.25,4.74375,2.4893079791372446e-26
0.25,4.7953125,2.4893079791372446e-26
0.25,4.846875,2.4893079791372446e-26
0.25,4.8984375,2.4893079791372446e-26
0.25,4.95,2.4893079791372446e-26
0.25,5.0015625,2.4893079791372446e-26
0.25,5.053125,2.4893079791372446e-26
0.25,5.1046875,2.4893079791372446e-26
0.25,5.15625,1.4730621550321547e-27
0.25,5.2078125,1.4730621550321547e-27
0.25,5.259375,1.4730621550321547e-27
0.25,5.3109375,1.4730621550321547e-27
0.25,5.3625,1.4730621550321547e-27
0.25,5.4140625,1.4730621550321547e-27
0.25,5.465625,1.4730621550321547e-27
