freq, val
0.25,-8.628802170727385e-12
0.5,-8.695822929652973e-12
0.75,-8.679911526454811e-12
1.0,-8.681840181387921e-12
1.25,-8.678465035254979e-12
1.5,-8.684733163787588e-12
1.75,-8.684733163787588e-12
2.0,-8.680875853921365e-12
2.25,-8.682804508854477e-12
2.5,-8.685215327520865e-12
2.75,-8.677500707788423e-12
3.0,-8.680875853921365e-12
3.25,-8.685215327520865e-12
3.5,-8.677982871521701e-12
3.75,-8.68425100005431e-12
4.0,-8.685215327520865e-12
4.25,-8.711252169117855e-12
4.5,-8.679911526454811e-12
4.75,-8.682804508854477e-12
5.0,-8.682322345121199e-12
5.25,-8.681840181387921e-12
5.5,-8.680875853921365e-12
5.75,-8.682322345121199e-12
6.0,-8.682804508854477e-12
6.25,-8.681840181387921e-12
6.5,-8.682804508854477e-12
6.75,-8.682804508854477e-12
7.0,-8.681840181387921e-12
7.25,-8.681840181387921e-12
7.5,-8.680875853921365e-12
7.75,-8.678465035254979e-12
