time,val
0.0,2.611797218520816e-21
0.1,2.611797218520816e-21
0.2,1.5592811075585329e-21
0.3,1.5592811075585329e-21
0.4,3.8148390023294614e-21
0.5,3.8148390023294614e-21
0.6,3.883953779800469e-21
0.7,3.883953779800469e-21
0.8,4.318536233457459e-22
0.9,4.318536233457459e-22
1.0,1.5748613741437887e-20
1.1,1.5748613741437887e-20
1.2,5.7732656906911e-23
1.3,5.7732656906911e-23
1.4,3.8864134935355625e-20
1.5,3.8864134935355625e-20
1.6,4.149881950361476e-22
1.7,4.149881950361476e-22
1.8,7.011938220848695e-21
1.9,7.011938220848695e-21
2.0,4.6785165678048914e-20
2.1,4.6785165678048914e-20
2.2,7.182550383015603e-21
2.3,7.182550383015603e-21
2.4,2.8903566387310848e-21
2.5,2.8903566387310848e-21
2.6,1.3379760986577004e-21
2.7,1.3379760986577004e-21
2.8,9.500702478767294e-21
2.9,9.500702478767294e-21
3.0,5.3766778808164125e-22
3.1,5.3766778808164125e-22
3.2,4.8068040951472425e-20
3.3,4.8068040951472425e-20
3.4,3.5000155011618105e-20
3.5,3.5000155011618105e-20
3.6,1.3709611160891519e-21
3.7,1.3709611160891519e-21
3.8,4.451772976759271e-20
3.9,4.451772976759271e-20
4.0,2.941289111576003e-21
4.1,2.941289111576003e-21
4.2,1.9820402409001614e-22
4.3,1.9820402409001614e-22
4.4,1.2122041021679798e-22
4.5,1.2122041021679798e-22
4.6,9.207171670434539e-21
4.7,9.207171670434539e-21
4.8,1.0371496993592181e-22
4.9,1.0371496993592181e-22
5.0,1.1444981376326248e-20
5.1,1.1444981376326248e-20
5.2,3.884431405301511e-21
5.3,3.884431405301511e-21
5.4,2.2159924937571483e-22
5.5,2.2159924937571483e-22
5.6,1.402840628157179e-20
5.7,1.402840628157179e-20
5.8,3.715838858018977e-21
5.9,3.715838858018977e-21
6.0,6.668195894830824e-21
6.1,6.668195894830824e-21
6.2,7.72299175760071e-21
6.3,7.72299175760071e-21
6.4,4.283378998128432e-21
6.5,4.283378998128432e-21
6.6,3.5124545449524373e-22
6.7,3.5124545449524373e-22
6.8,2.2466801995714518e-22
6.9,2.2466801995714518e-22
7.0,1.4203629707596023e-21
7.1,1.4203629707596023e-21
7.2,1.5141240112483179e-21
7.3,1.5141240112483179e-21
7.4,1.5916732816671605e-22
7.5,1.5916732816671605e-22
