time,val
0.0,3.7113635284901804e-21
0.2,3.7113635284901804e-21
0.4,3.7113635284901804e-21
0.6,3.7113635284901804e-21
0.8,3.7113635284901804e-21
1.0,3.7113635284901804e-21
1.2,3.7113635284901804e-21
1.4,3.7113635284901804e-21
1.6,3.7113635284901804e-21
1.8,3.7113635284901804e-21
2.0,3.7113635284901804e-21
2.2,3.7113635284901804e-21
2.4,3.7113635284901804e-21
2.6,3.7113635284901804e-21
2.8,3.7113635284901804e-21
3.0,3.7113635284901804e-21
3.2,3.7113635284901804e-21
3.4,3.7113635284901804e-21
3.6,3.7113635284901804e-21
3.8,3.7113635284901804e-21
4.0,3.7113635284901804e-21
4.2,3.7113635284901804e-21
4.4,3.7113635284901804e-21
4.6,3.7113635284901804e-21
4.8,3.7113635284901804e-21
5.0,3.7113635284901804e-21
5.2,3.7113635284901804e-21
5.4,3.7113635284901804e-21
5.6,3.7113635284901804e-21
5.8,3.7113635284901804e-21
6.0,3.7113635284901804e-21
6.2,3.7113635284901804e-21
6.4,3.7113635284901804e-21
6.6,3.7113635284901804e-21
6.8,3.7113635284901804e-21
7.0,3.7113635284901804e-21
7.2,3.7113635284901804e-21
7.4,3.7113635284901804e-21
