freq, val
0.25,6.766822538694479
0.5,8.765956983905541
0.75,8.923472596283846
1.0,7.959462709046755
1.25,8.411342803165633
1.5,10.654209297155038
1.75,11.330628968203412
2.0,10.991171505181814
2.25,10.563467873527252
2.5,8.678299442418629
2.75,8.550366581513494
3.0,7.981955008294418
3.25,8.17646817950018
3.5,7.413321511203139
3.75,8.624960558943224
4.0,10.419205214613164
4.25,9.82696803409763
4.5,8.216559891307242
4.75,8.092591492200526
5.0,5.62847995745444
5.25,7.968176791804748
5.5,10.186330080246126
5.75,10.635399937430105
6.0,8.474273762068595
6.25,8.95370667730339
6.5,11.589750215079402
6.75,5.681738401955077
7.0,5.266047079388625
7.25,5.715948829761247
7.5,5.28905200686017
7.75,8.97044478875921
