freq, val
0.25,18.98328208111743
0.5,19.170478900824616
0.75,24.204370586579774
1.0,32.595564285530465
1.25,34.593815095769685
1.5,37.46249854803108
1.75,37.08080782041079
2.0,43.66133050251322
2.25,46.05282410461147
2.5,40.730489296553685
2.75,43.6150499786038
3.0,51.155986655389455
3.25,52.91628636678102
3.5,56.190584139986335
3.75,59.10836741992768
4.0,56.75309957746505
4.25,61.29361214129199
4.5,67.9796833612576
4.75,66.28074456530838
5.0,68.41126089272306
5.25,64.45878783905421
5.5,61.74576326014573
5.75,65.36293263180649
6.0,68.02022168196788
6.25,69.23714321490934
6.5,60.39243888216548
6.75,58.84584790580189
7.0,61.67694004811914
7.25,63.15434256871204
7.5,61.75675617195661
7.75,52.926110708222495
