freq, val
0.25,15.461918586352894
0.5,14.127970277952128
0.75,15.623513874886328
1.0,19.170562051669652
1.25,19.56669673107608
1.5,24.505796495752495
1.75,24.35103044145535
2.0,23.146317173285375
2.25,23.33982821618421
2.5,22.1803212092806
2.75,26.05320724428183
3.0,30.64723590978808
3.25,28.168488395974798
3.5,25.281698064013042
3.75,24.084807735747503
4.0,24.770203130721015
4.25,23.983159561754242
4.5,25.44610014103146
4.75,26.805089147165898
5.0,27.627876723368384
5.25,28.763490739787304
5.5,29.402481712448434
5.75,28.642125937591608
6.0,27.579690205439697
6.25,28.55814305455845
6.5,26.570948128950814
6.75,27.616632441530363
7.0,26.321101892980693
7.25,25.4863180344724
7.5,25.475114003299254
7.75,24.688492993133643
