freq, val
0.25,-8.8438471957692e-12
0.5,-8.677982871521701e-12
0.75,-8.68617965498742e-12
1.0,-8.66978608805598e-12
1.25,-8.682804508854477e-12
1.5,-8.689072637387086e-12
1.75,-8.678947198988255e-12
2.0,-8.687626146187252e-12
2.25,-8.677018544055146e-12
2.5,-8.681358017654645e-12
2.75,-8.680393690188089e-12
3.0,-8.680393690188089e-12
3.25,-8.694858602186417e-12
3.5,-8.68425100005431e-12
3.75,-8.687143982453974e-12
4.0,-8.68425100005431e-12
4.25,-8.69003696485364e-12
4.5,-8.682804508854477e-12
4.75,-8.682322345121199e-12
5.0,-8.682804508854477e-12
5.25,-8.681358017654645e-12
5.5,-8.682322345121199e-12
5.75,-8.683768836321033e-12
6.0,-8.682804508854477e-12
6.25,-8.685215327520865e-12
6.5,-8.682804508854477e-12
6.75,-8.682322345121199e-12
7.0,-8.68425100005431e-12
7.25,-8.681358017654645e-12
7.5,-8.686661818720698e-12
7.75,-8.68425100005431e-12
