freq, win, val
0.5,0.0,8.314253763751719
0.5,0.0265625,7.482267707565877
0.5,0.053125,6.949063050214322
0.5,0.0796875,-0.5843730034925816
0.5,0.10625,-1.604083207898357
0.5,0.1328125,-1.553326298851681
0.5,0.159375,-1.592669278499291
0.5,0.1859375,-3.210215381360721
0.5,0.2125,-1.8621109236990596
0.5,0.2390625,0.8417824748235897
0.5,0.265625,6.258334582322491
0.5,0.2921875,7.399219384133405
0.5,0.31875,6.912563037262666
0.5,0.3453125,2.266840385120754
0.5,0.371875,-0.9181375971265064
0.5,0.3984375,0.8014471965347891
0.5,0.425,-1.2157174930995358
0.5,0.4515625,-1.010285991599618
0.5,0.478125,0.40116009509564593
0.5,0.5046875,2.384417887195264
0.5,0.53125,5.844283401183775
0.5,0.5578125,8.05669384956617
0.5,0.584375,-0.6630998616959104
0.5,0.6109375,2.9859472167285595
0.5,0.6375,4.922567563502021
0.5,0.6640625,6.627714553485936
0.5,0.690625,3.934204379994771
0.5,0.7171875,0.581816409672218
0.5,0.74375,3.145378564573709
0.5,0.7703125,0.8970944157882833
0.5,0.796875,5.0056994708482385
0.5,0.8234375,4.404458360442232
0.5,0.85,1.4637865585287586
0.5,0.8765625,1.3769184657195614
0.5,0.903125,4.621347350209876
0.5,0.9296875,5.349056785372905
0.5,0.95625,7.607061243761342
0.5,0.9828125,7.115046178605659
0.5,1.009375,1.1063697735637819
0.5,1.0359375,-1.1822793747283251
0.5,1.0625,-1.897136957713513
0.5,1.0890625,-0.47297160132447863
0.5,1.115625,2.5730488093648427
0.5,1.1421875,-3.506450339895414
0.5,1.16875,-1.6147978058378742
0.5,1.1953125,-0.5830773276382737
0.5,1.221875,2.5184593810069567
0.5,1.2484375,0.02071876571722331
0.5,1.275,1.7034723491403494
0.5,1.3015625,2.604181302220026
0.5,1.328125,4.813233603061343
0.5,1.3546875,9.515024154518969
0.5,1.38125,5.067476748865917
0.5,1.4078125,7.409223959525733
0.5,1.434375,3.7011683926216197
0.5,1.4609375,5.807217157381888
0.5,1.4875,4.132088902107713
0.5,1.5140625,0.5326335804518991
0.5,1.540625,-1.0024003858929174
0.5,1.5671875,-0.7381927332858944
0.5,1.59375,-0.5275888935326329
0.5,1.6203125,-0.48667012655674924
0.5,1.646875,1.9678013396033454
0.5,1.6734375,2.087365935049031
0.5,1.7,3.9572442057692605
0.5,1.7265625,1.9850058619165465
0.5,1.753125,-0.464153248865487
0.5,1.7796875,-0.3067097805133168
0.5,1.80625,2.261664984286011
0.5,1.8328125,4.494848000582106
0.5,1.859375,3.905566672897211
0.5,1.8859375,1.111650989420838
0.5,1.9125,1.917825483721844
0.5,1.9390625,3.179147525201287
0.5,1.965625,2.598090654213552
0.5,1.9921875,2.340817977143651
0.5,2.01875,1.5991070814911854
0.5,2.0453125,-1.6643858062631045
0.5,2.071875,1.6877409518608388
0.5,2.0984375,0.4608883778058045
0.5,2.125,5.295122869259662
0.5,2.1515625,7.701432054942055
0.5,2.178125,6.950413415256253
0.5,2.2046875,6.03526640443739
0.5,2.23125,5.943821987499106
0.5,2.2578125,6.402508158640726
0.5,2.284375,7.655604590701
0.5,2.3109375,2.7050787653527597
0.5,2.3375,1.9341236061967217
0.5,2.3640625,4.048760501147495
0.5,2.390625,5.938571243983337
0.5,2.4171875,4.083233541891856
0.5,2.44375,6.678298802310227
0.5,2.4703125,7.959027469408003
0.5,2.496875,8.03687743589873
0.5,2.5234375,7.062443175949383
0.5,2.55,7.49890838232862
0.5,2.5765625,7.965763592609349
0.5,2.603125,8.148912376341134
0.5,2.6296875,3.329257505958675
0.5,2.65625,7.961379622624697
0.5,2.6828125,8.591120761688146
0.5,2.709375,8.636745381194146
0.5,2.7359375,8.70746915674969
0.5,2.7625,9.181285201181243
0.5,2.7890625,8.53453134371334
0.5,2.815625,7.391201806563879
0.5,2.8421875,8.442350074685246
0.5,2.86875,8.601354179248137
0.5,2.8953125,7.937456109875387
0.5,2.921875,7.078645490194141
0.5,2.9484375,3.857172658571729
0.5,2.975,1.7512817810862613
0.5,3.0015625,1.4564819449820188
0.5,3.028125,1.1028404179335618
0.5,3.0546875,0.9965425021710312
0.5,3.08125,4.91731509930506
0.5,3.1078125,5.485825007307396
0.5,3.134375,0.8735163069584362
0.5,3.1609375,-0.7450548171386001
0.5,3.1875,-0.6584367070747098
0.5,3.2140625,0.5492342609754106
0.5,3.240625,0.41650749486719074
0.5,3.2671875,-0.8340384324065753
0.5,3.29375,0.07172688360546697
0.5,3.3203125,2.0870338648052154
0.5,3.346875,6.532891282060682
0.5,3.3734375,5.479087159186139
0.5,3.4,6.64382588337829
0.5,3.4265625,4.623388691401097
0.5,3.453125,5.059830601950031
0.5,3.4796875,-1.0937366537370785
0.5,3.50625,0.7326390223269347
0.5,3.5328125,-2.187425979662053
0.5,3.559375,-0.25974918015232834
0.5,3.5859375,-1.619200055767448
0.5,3.6125,1.9593565926500667
0.5,3.6390625,3.503945700379102
0.5,3.665625,3.4795096451189567
0.5,3.6921875,-2.5050231683425417
0.5,3.71875,0.44140279752026673
0.5,3.7453125,0.3965346773108641
0.5,3.771875,0.3690608930251845
0.5,3.7984375,1.6291846331466717
0.5,3.825,3.4281427733249115
0.5,3.8515625,2.868638017747842
0.5,3.878125,2.3599173982314063
0.5,3.9046875,-1.9910843891667933
0.5,3.93125,5.959131341076821
0.5,3.9578125,2.3908338707832946
0.5,3.984375,2.6169593609330324
0.5,4.0109375,2.215698886084105
0.5,4.0375,8.05280265860872
0.5,4.0640625,6.400248930396822
0.5,4.090625,6.689399304071076
0.5,4.1171875,8.103619636838312
0.5,4.14375,6.63840697013001
0.5,4.1703125,6.17346927547114
0.5,4.196875,1.7311014309547132
0.5,4.2234375,1.5891945608333575
0.5,4.25,0.33925924430433957
0.5,4.2765625,4.018322240169788
0.5,4.303125,6.803901765878412
0.5,4.3296875,7.061004076248185
0.5,4.35625,-0.31311479393046737
0.5,4.3828125,0.36318785030632156
0.5,4.409375,3.1861720471946997
0.5,4.4359375,2.341341037210077
0.5,4.4625,1.9488260241669473
0.5,4.4890625,3.187329741261417
0.5,4.515625,0.6746216632010262
0.5,4.5421875,1.0349189825592902
0.5,4.56875,-1.2842152639201807
0.5,4.5953125,0.7752389236572764
0.5,4.621875,0.7951139133567029
