freq, val
0.25,2.8929823996598604e-15
0.5,4.821637332766433e-15
0.75,4.821637332766433e-15
1.0,3.857309866213147e-15
1.25,2.8929823996598604e-15
1.5,6.750292265873005e-15
1.75,4.821637332766433e-15
2.0,1.832222186451242e-14
2.25,3.857309866213147e-15
2.5,2.8929823996598604e-15
2.75,4.821637332766433e-15
3.0,3.857309866213147e-15
3.25,5.785964799319719e-15
3.5,2.8929823996598604e-15
3.75,1.4464911998299284e-14
4.0,7.714619732426289e-15
4.25,0.0
4.5,7.714619732426289e-15
4.75,-9.643274665532871e-16
5.0,2.507251413038539e-14
5.25,7.714619732426289e-15
5.5,4.821637332766433e-15
5.75,4.821637332766433e-15
6.0,3.857309866213147e-15
6.25,5.785964799319719e-15
6.5,4.821637332766433e-15
6.75,3.857309866213147e-15
7.0,5.785964799319719e-15
7.25,4.821637332766433e-15
7.5,3.857309866213147e-15
7.75,-2.4108186663832244e-14
