freq, val
0.25,5.84092612556454
0.5,7.791261118558236
0.75,8.103931706705138
1.0,7.161505294485307
1.25,7.957146100524678
1.5,8.73224929898926
1.75,8.882817915597215
2.0,7.288858718740835
2.25,7.986616233088661
2.5,6.91517267408742
2.75,6.857111249046362
3.0,6.523289283262047
3.25,6.785532554044014
3.5,6.1391298679408575
3.75,7.090647081668507
4.0,8.74965150147986
4.25,8.741447170462141
4.5,7.257997011136058
4.75,6.885757828343541
5.0,5.320053991292506
5.25,7.716789309433143
5.5,9.37683375725094
5.75,7.923717036763698
6.0,6.985992948350388
6.25,7.9732400646792
6.5,9.880356432196464
6.75,5.461086206436359
7.0,5.106724901924831
7.25,5.585963208111214
7.5,5.204155193644215
7.75,6.811554488749146
