freq, val
0.25,10.691843551436362
0.5,9.526312007599858
0.75,11.04771463017763
1.0,14.561834771188408
1.25,14.797841834161732
1.5,19.772478350793573
1.75,19.843061906314553
2.0,18.890307925909404
2.25,18.60644774341764
2.5,17.324382117758223
2.75,21.156179472021034
3.0,25.580180562862203
3.25,23.100524574606442
3.5,20.289871746703845
3.75,19.31353182294838
4.0,19.88193824394543
4.25,19.22641978268773
4.5,20.515150366093494
4.75,21.880561788855353
5.0,22.683745315428695
5.25,23.791384120836575
5.5,24.375647141603697
5.75,23.684422796842043
6.0,22.62418200858477
6.25,23.573518824720672
6.5,21.649661623719545
6.75,22.641050910385726
7.0,21.34856494294879
7.25,20.58371642473545
7.5,20.622631953539745
7.75,19.971586694509426
