freq, val
0.25,4.605584029021095
0.5,6.945501450683279
0.75,7.433538597311045
1.0,7.9265818509469534
1.25,11.453951446532038
1.5,12.253382230840003
1.75,12.140716560949762
2.0,7.206975251521813
2.25,10.332371306511066
2.5,9.486897811656602
2.75,10.18321702135907
3.0,12.701612850649509
3.25,10.834230620667938
3.5,9.959878487038452
3.75,9.877291840597971
4.0,7.109457070742636
4.25,3.8344772135488108
4.5,1.959945897309432
4.75,2.986535497244534
5.0,0.7900767308999521
5.25,3.3491986001201206
5.5,2.6149419716828164
5.75,0.4722628538737603
6.0,0.4551755488282066
6.25,0.2318855553602295
6.5,5.219145457670629
6.75,0.8915128489775094
7.0,-1.3867384977850619
7.25,-0.2961872361585261
7.5,-2.1703076103250583
7.75,0.05199773351575303
