freq, val
0.25,14.153866710592819
0.5,14.334462547265016
0.75,19.200106185726295
1.0,27.594538810908684
1.25,29.598823480618726
1.5,32.45983358334138
1.75,32.00842320469812
2.0,38.58087608267566
2.25,41.229950552499005
2.5,35.57986719468865
2.75,38.65228826598469
3.0,46.183211108353895
3.25,47.91827732634403
3.5,51.18555957250494
3.75,53.95148918357819
4.0,51.69028181518259
4.25,56.12489641900689
4.5,63.109476636599354
4.75,61.35554093238135
5.0,63.71541943943683
5.25,59.666338005696666
5.5,56.75516090081574
5.75,60.453308391104905
6.0,63.006292788635314
6.25,64.2645991181047
6.5,55.41772930266551
6.75,53.819704617425394
7.0,56.677935650913525
7.25,58.16039986438107
7.5,56.80166091933703
7.75,50.36457561475232
