freq, val
0.25,6.2127871184680235
0.5,5.374274376318526
0.75,6.392247376149179
1.0,10.157030484025928
1.25,10.297172618819797
1.5,15.329785909226093
1.75,15.860193973689533
2.0,15.042660719028436
2.25,14.302166382266627
2.5,12.89527623231775
2.75,16.343446188630256
3.0,20.204576667466654
3.25,18.32775150083053
3.5,15.607985348006228
3.75,14.897441508760183
4.0,15.250507469728223
4.25,14.408365607916608
4.5,15.927510348034454
4.75,17.018519281307892
5.0,17.788083174418812
5.25,18.90881421757772
5.5,19.513922627471036
5.75,18.79335873688168
6.0,17.742417024428427
6.25,18.69895104131973
6.5,16.728225695014128
6.75,17.81690113284584
7.0,16.52680613902308
7.25,15.90237881523187
7.5,16.01216861140573
7.75,15.3616489243913
