freq, val
0.25,2.8818622489235968
0.5,5.7768097721470015
0.75,5.699613700937012
1.0,6.085806143492965
1.25,9.789241401099517
1.5,10.992297512778856
1.75,9.828153800347286
2.0,7.771775258609334
2.25,9.81882548546372
2.5,8.427609806441705
2.75,8.727289437125851
3.0,10.346161972912803
3.25,7.439018647235695
3.5,7.149415340517029
3.75,6.22303749675278
4.0,4.105459327492455
4.25,1.2583835838875947
4.5,-0.024120548741370193
4.75,0.2850571155071747
5.0,-1.3991534555932208
5.25,1.4164127978612453
5.5,0.5977746133476817
5.75,-1.3329889387003548
6.0,-1.296241164015481
6.25,-1.9097430066583565
6.5,2.0039890406168115
6.75,-0.6739649986735531
7.0,-3.3197615719506155
7.25,-2.0120379685346097
7.5,-3.301394005582944
7.75,-1.411070075566451
