freq, val
0.25,4.347059913044814
0.5,6.315343412277359
0.75,6.809345957571349
1.0,6.864545299418659
1.25,6.934102139944795
1.5,6.493925024023967
1.75,6.710522585950256
2.0,5.031970623556521
2.25,6.221394584070702
2.5,6.138217459244599
2.75,6.130602619979043
3.0,5.637427391066945
3.25,5.8420236856612275
3.5,4.885858053817136
3.75,5.845926836113636
4.0,6.827427176985028
4.25,8.175730916193219
4.5,6.653916944646427
4.75,6.374195088717442
5.0,4.89359586369398
5.25,6.941824184695581
5.5,7.9364014616821645
5.75,6.439915884870308
6.0,6.264926275054129
6.25,6.887610334745848
6.5,8.462855465449797
6.75,5.449941531971831
7.0,4.82678705872709
7.25,5.734392295266346
7.5,5.08248667406865
7.75,6.298868612494994
