freq, win, val
0.25,0.0,-1.2926971947779518
0.25,0.0515625,-0.2676260151307575
0.25,0.103125,-4.6450579043646085
0.25,0.1546875,-2.9161382477472966
0.25,0.20625,1.3911175900708448
0.25,0.2578125,4.325036872780367
0.25,0.309375,5.35713374233965
0.25,0.3609375,-6.2285580983831075
0.25,0.4125,0.3125766555798952
0.25,0.4640625,0.04861772520555867
0.25,0.515625,0.4011202112051605
0.25,0.5671875,2.250383828412303
0.25,0.61875,1.535096735874385
0.25,0.6703125,-1.2976895346167552
0.25,0.721875,-0.7942092054237235
0.25,0.7734375,-0.6326497516465901
0.25,0.825,-0.5069838155206726
0.25,0.8765625,2.1728358432487855
0.25,0.928125,4.343394761148164
0.25,0.9796875,-2.3996924121600047
0.25,1.03125,-5.965952179871939
0.25,1.0828125,-5.976594930501543
0.25,1.134375,0.722839362276769
0.25,1.1859375,-1.2009089716260906
0.25,1.2375,-2.757174111048479
0.25,1.2890625,-0.06999460289305384
0.25,1.340625,0.486997079949539
0.25,1.3921875,-0.5070940459046976
0.25,1.44375,-0.5530534069207578
0.25,1.4953125,-3.8708724569774313
0.25,1.546875,-8.253749086539287
0.25,1.5984375,-0.20300270002777107
0.25,1.65,-2.4536599517599242
0.25,1.7015625,-2.791478104645893
0.25,1.753125,1.2254604679624894
0.25,1.8046875,-0.7185303868878214
0.25,1.85625,-3.670638236228296
0.25,1.9078125,-1.1086418786489751
0.25,1.959375,-6.628328483493863
0.25,2.0109375,-3.3371883694595983
0.25,2.0625,5.276865934621683
0.25,2.1140625,4.711668105801797
0.25,2.165625,3.8010474079844507
0.25,2.2171875,0.4320443709306493
0.25,2.26875,5.269477971935092
0.25,2.3203125,6.189404782917222
0.25,2.371875,2.670181598083157
0.25,2.4234375,4.663900026318026
0.25,2.475,5.087818542050824
0.25,2.5265625,8.038602600676251
0.25,2.578125,5.649836240623859
0.25,2.6296875,7.091006546358153
0.25,2.68125,5.9669040479688515
0.25,2.7328125,6.590156996683446
0.25,2.784375,7.237598602939191
0.25,2.8359375,4.400738037164263
0.25,2.8875,1.6174617919032606
0.25,2.9390625,1.6759194088532068
0.25,2.990625,1.0895368069474665
0.25,3.0421875,-4.367516124673697
0.25,3.09375,-10.58018889330397
0.25,3.1453125,-3.99558907053357
0.25,3.196875,-1.2349605033220303
0.25,3.2484375,1.107041534969372
0.25,3.3,5.025712427794429
0.25,3.3515625,-3.8172689500651753
0.25,3.403125,-4.295562366979998
0.25,3.4546875,-4.225521122367095
0.25,3.50625,-2.136564162144601
0.25,3.5578125,-5.986982394028312
0.25,3.609375,-6.758463983753359
0.25,3.6609375,-2.9113773253649033
0.25,3.7125,-1.859748188776313
0.25,3.7640625,-1.0510157606568167
0.25,3.815625,-0.02356423504624853
0.25,3.8671875,-2.4720034623205316
0.25,3.91875,4.317068866959402
0.25,3.9703125,6.15627159277889
0.25,4.021875,1.2372540941213432
0.25,4.0734375,-0.38661368004169
0.25,4.125,-3.8947424849017294
0.25,4.1765625,6.402776561934884
0.25,4.228125,-0.8444161891774126
0.25,4.2796875,0.7996103880853018
0.25,4.33125,-3.316842516711332
0.25,4.3828125,2.060710942360729
0.25,4.434375,-0.15841688444217653
0.25,4.4859375,-2.7699027957429485
0.25,4.5375,0.011751014940658035
0.25,4.5890625,-1.0001165495381272
0.25,4.640625,-2.556257324248337
0.25,4.6921875,0.07717493826634218
0.25,4.74375,5.016584358264703
0.25,4.7953125,-3.5117507000866466
0.25,4.846875,-3.058839952166818
0.25,4.8984375,-0.7784810907387731
0.25,4.95,-1.6401138535826585
0.25,5.0015625,-1.0997441075324417
0.25,5.053125,6.35321298907313
0.25,5.1046875,0.9341031941829165
0.25,5.15625,1.0214273070524438
0.25,5.2078125,-6.341901524248515
0.25,5.259375,-1.1918569298393555
0.25,5.3109375,4.408619026701059
0.25,5.3625,1.6743482608386038
0.25,5.4140625,2.9020974968194397
0.25,5.465625,0.7583366023101799
0.25,5.5171875,1.5122038157718345
0.25,5.56875,5.569777232367922
0.25,5.6203125,7.925343177940281
0.25,5.671875,9.122036828972691
0.25,5.7234375,4.058843330582354
0.25,5.775,2.5985839718938397
0.25,5.8265625,3.1529177310759
0.25,5.878125,5.866705097580685
0.25,5.9296875,-1.4775936373453782
0.25,5.98125,1.830515339722537
0.25,6.0328125,1.9677463054936497
0.25,6.084375,-2.355857342751956
0.25,6.1359375,3.331843545794995
0.25,6.1875,0.4738105851331354
0.25,6.2390625,-3.287282613819809
0.25,6.290625,-2.2869924999521083
0.25,6.3421875,-1.4666041754440773
0.25,6.39375,-1.4981913791194814
0.25,6.4453125,1.1037047891487837
0.25,6.496875,5.139637907850064
0.25,6.5484375,-0.25012337715311095
0.25,6.6,-6.218756699463732
0.25,6.6515625,0.7102487199188738
0.25,6.703125,4.672921160137024
