freq, val
0.25,30.014207342626516
0.5,28.995941457389844
0.75,30.291255416077938
1.0,33.96023574359786
1.25,34.49718588767821
1.5,39.4370210756073
1.75,39.29459770293734
2.0,38.02470712763055
2.25,38.2887782390447
2.5,37.28814024566154
2.75,40.88135474125485
3.0,45.63022604783322
3.25,43.30761916966769
3.5,40.22121970397218
3.75,39.048520618336426
4.0,39.71881663591113
4.25,38.96586415589797
4.5,40.18155428125717
4.75,41.724766668836956
5.0,42.63457683656601
5.25,43.75984390331098
5.5,44.37034011778568
5.75,43.57191328495315
6.0,42.553142811758
6.25,43.52772661159791
6.5,41.45067219640737
6.75,42.62710955717242
7.0,41.14395855406577
7.25,40.513501700763655
7.5,40.445168602665056
7.75,37.80477658219853
