freq, val
0.25,7.604254086585217
0.5,9.307447880309404
0.75,7.213441056899264
1.0,9.028066743944287
1.25,7.321014464565659
1.5,7.479053661668348
1.75,10.566713384356838
2.0,11.041916982262252
2.25,15.90300659120231
2.5,14.910413621131271
2.75,14.455005412356334
3.0,13.397072029980333
3.25,13.72083838707442
3.5,11.54850587646267
3.75,13.163828584887812
4.0,14.757606676029111
4.25,11.702780202893571
4.5,12.01155372157726
4.75,13.136943139516525
5.0,4.125491855610713
5.25,8.808900595599122
5.5,10.297871706742809
5.75,16.219999309431646
6.0,11.1080314652915
6.25,10.722960686001258
6.5,16.586030273821
6.75,6.233527379742776
7.0,2.905527118549616
7.25,6.758771976876644
7.5,10.285077904301472
7.75,16.264355500206
