freq, val
0.25,7.884498432140984
0.5,11.21921808995709
0.75,8.373525047299449
1.0,9.482335825453168
1.25,12.615428025568283
1.5,10.36177988442029
1.75,16.803677330908613
2.0,13.675527452622358
2.25,17.10862950486582
2.5,17.20383101698133
2.75,16.731565593006227
3.0,13.299251692721324
3.25,13.358256513248644
3.5,15.56648303568874
3.75,19.142167993042303
4.0,16.65736082423357
4.25,11.854430276644603
4.5,10.501273319869235
4.75,9.946601133324414
5.0,6.847389123903018
5.25,7.051813917174352
5.5,12.038537895356727
5.75,8.08107495387208
6.0,8.137107303166726
6.25,6.741985399586863
6.5,11.281934238502927
6.75,0.7723744218779223
7.0,3.8695187650838485
7.25,4.463734854933656
7.5,0.34594816583442534
7.75,12.62293413088007
