time,val
0.0,21.693298826780026
0.1,21.00004272110674
0.2,21.99761448270285
0.3,22.607565249340986
0.4,22.17886927382444
0.5,21.605573403629382
0.6,25.117356204658783
0.7,23.846748532681797
0.8,20.299933900190027
0.9,20.201683926105535
1.0,19.76792567186227
1.1,20.064624370275062
1.2,20.05692406373735
1.3,19.862007828623682
1.4,20.708749155054637
1.5,20.34854776745297
1.6,21.157274832373854
1.7,21.378471996100107
1.8,21.23980916194769
1.9,21.2670807564098
2.0,20.179713707344106
2.1,19.634071936602282
2.2,19.202026149581744
2.3,19.59214038458901
2.4,20.32977715140387
2.5,20.33460482245452
2.6,22.30065068096732
2.7,21.447845087779843
2.8,20.651610517284013
2.9,19.946950453941664
3.0,19.006023085657432
3.1,19.018614297217606
3.2,18.788618122058885
3.3,19.34926835833392
3.4,18.662041484992415
3.5,17.65023353422019
3.6,18.117720115340564
3.7,18.81886168245908
3.8,19.258464250072777
3.9,18.187321993637205
4.0,17.20190074994722
4.1,17.51932058417703
4.2,18.12224553114195
4.3,19.895669743335972
4.4,19.266670223171467
4.5,18.381817796912834
4.6,20.11673092666375
4.7,20.662136936990866
4.8,21.146932428327432
4.9,20.302942694342143
5.0,20.267147352243548
5.1,21.510464073354054
5.2,21.25233998302439
5.3,21.5239036742007
5.4,20.617734255308466
5.5,20.171523191474737
5.6,21.826690784757158
5.7,21.521400655416052
5.8,23.443279416777457
5.9,21.706190337398862
6.0,20.095678608131003
6.1,20.776569775281967
6.2,19.553561690206333
6.3,20.842813759949934
6.4,20.31978766293182
6.5,20.42162363640474
6.6,22.593452894538657
6.7,22.26555781853599
6.8,21.00002229808655
6.9,20.37372888530423
7.0,21.35884785107073
7.1,21.248399546189557
7.2,21.63837274420561
7.3,22.232366477637534
7.4,21.697482246518675
7.5,21.688739886446307
