time,val
0.0,20.56533118455072
0.1,19.51272612148599
0.2,19.834844590683222
0.3,20.790413929398554
0.4,21.74194022522591
0.5,21.302348062972392
0.6,24.948386022398736
0.7,24.132529451580996
0.8,21.688145655273715
0.9,21.47400720918138
1.0,20.797557090848212
1.1,20.96351253145405
1.2,20.765891598431278
1.3,20.18857047499003
1.4,20.746394408145868
1.5,20.217769610572947
1.6,20.536710468726763
1.7,20.741914030552223
1.8,20.56504133853229
1.9,20.956987492760994
2.0,20.196427773053646
2.1,19.420978477894128
2.2,18.927621973737427
2.3,19.071703999222304
2.4,19.745934159207753
2.5,19.919499256962265
2.6,21.960282368160897
2.7,21.1204112199828
2.8,20.122988309127138
2.9,19.702305012840313
3.0,18.870416088773837
3.1,19.070215358076883
3.2,19.17266607278559
3.3,20.69698599051278
3.4,20.217466342054866
3.5,19.28609998194471
3.6,19.814962830344687
3.7,20.65457267180986
3.8,22.030688209444275
3.9,20.402657776720897
4.0,19.08930101689284
4.1,18.98924443088976
4.2,19.23086011463149
4.3,20.745490529235045
4.4,19.687971882967265
4.5,18.372657224231578
4.6,20.190410630844195
4.7,20.56134418680946
4.8,20.878140158275155
4.9,20.164577947455
5.0,20.442029801663857
5.1,21.71035510507821
5.2,21.183401985615138
5.3,20.94262307553805
5.4,20.147860804629868
5.5,19.600346831660215
5.6,20.813136460815024
5.7,20.39752118079981
5.8,21.02138732225763
5.9,19.84616557341401
6.0,18.80168469487912
6.1,19.549509708718126
6.2,18.671905183647553
6.3,19.560510373418985
6.4,19.26965472356533
6.5,19.89573897738913
6.6,21.844827376486776
6.7,21.069922781567456
6.8,19.98932569198697
6.9,19.71263485920753
7.0,20.844935258536083
7.1,20.41273015676498
7.2,20.54296198372817
7.3,20.973802255613908
7.4,20.414352696567843
7.5,20.367899627419085
