freq, val
0.25,-2.459035039710889e-14
0.5,-5.303801066043082e-15
0.75,2.507251413038539e-14
1.0,7.714619732426289e-15
1.25,3.857309866213147e-15
1.5,5.785964799319719e-15
1.75,6.750292265873005e-15
2.0,5.785964799319719e-15
2.25,4.821637332766433e-15
2.5,6.750292265873005e-15
2.75,3.857309866213147e-15
3.0,4.821637332766433e-15
3.25,6.750292265873005e-15
3.5,4.821637332766433e-15
3.75,0.0
4.0,5.785964799319719e-15
4.25,3.857309866213147e-15
4.5,3.857309866213147e-15
4.75,5.785964799319719e-15
5.0,4.821637332766433e-15
5.25,-9.643274665532871e-16
5.5,4.821637332766433e-15
5.75,3.857309866213147e-15
6.0,6.750292265873005e-15
6.25,5.785964799319719e-15
6.5,9.64327466553286e-15
6.75,3.857309866213147e-15
7.0,3.857309866213147e-15
7.25,4.821637332766433e-15
7.5,5.785964799319719e-15
7.75,6.750292265873005e-15
