freq, val
0.25,2.3073117526249115e-27
0.5,2.779705415432522e-29
0.75,7.621832089543144e-31
1.0,8.569224669848465e-31
1.25,3.7469769538863836e-31
1.5,7.230969139245108e-31
1.75,1.081273002391101e-31
2.0,1.0176111980205047e-30
2.25,5.854537417411726e-31
2.5,1.1728429163705368e-30
2.75,6.771957545357099e-31
3.0,6.300497935815387e-31
3.25,1.5299306613428649e-31
3.5,1.3764663397000995e-31
3.75,5.215374822231751e-32
4.0,1.567441167187106e-31
4.25,9.201365974683485e-32
4.5,7.379683874490323e-31
4.75,2.7484489644585034e-31
5.0,4.082510061385097e-31
5.25,8.336077921384004e-32
5.5,2.350731580854927e-31
5.75,9.584997199083169e-32
6.0,1.3096323621833207e-32
6.25,1.6732479356836304e-31
6.5,9.66341368127372e-32
6.75,3.1657701984037633e-31
7.0,2.4701977466710685e-31
7.25,2.791304435180107e-31
7.5,5.541970834326391e-31
7.75,7.251445278492121e-31
