freq, val
0.25,7.782965641055624
0.5,10.242823546018911
0.75,8.680915085919299
1.0,9.058918902870232
1.25,13.12058799583206
1.5,11.362014896972124
1.75,14.495943669097318
2.0,12.090714725713966
2.25,15.091989810487963
2.5,14.9812407321573
2.75,16.643614943948094
3.0,14.31704977903712
3.25,13.280673307408
3.5,14.223536752325533
3.75,17.336487610716603
4.0,15.574421974541742
4.25,10.119758175845535
4.5,8.219132404951859
4.75,7.462572498095748
5.0,7.932788682734611
5.25,5.463802827027452
5.5,8.393890030442893
5.75,5.9584857236684226
6.0,6.2290435539449724
6.25,5.546478731961244
6.5,9.534258968678213
6.75,0.5643148024033793
7.0,2.5484935179237556
7.25,4.7504921063689105
7.5,-1.5440369468702306
7.75,8.640169854551765
