freq, val
0.25,25.177744147742427
0.5,23.872977034487764
0.75,25.266317225978735
1.0,28.894390020667412
1.25,29.481213149058824
1.5,34.41595485942138
1.75,34.25885753506741
2.0,33.00075266791176
2.25,33.153930821056015
2.5,32.206389683125394
2.75,36.022552992599024
3.0,40.713076104661106
3.25,38.25654562746611
3.5,35.277222001643125
3.75,34.04575201174333
4.0,34.71762259145358
4.25,33.91394150096433
4.5,35.191024073880826
4.75,36.793702746224184
5.0,37.64023934759994
5.25,38.78857120254176
5.5,39.42413056072343
5.75,38.610108036331596
6.0,37.472306628213715
6.25,38.568104025562626
6.5,36.35927725379235
6.75,37.636698241722044
7.0,36.34037587081951
7.25,35.48307486844399
7.5,35.432838714308076
7.75,33.70353222986196
