freq, val
0.25,7.260554296762386
0.5,10.167882442868667
0.75,8.105614033513035
1.0,8.943304731977971
1.25,8.054920255472217
1.5,8.455319585754456
1.75,12.312631300337575
2.0,12.783809320005577
2.25,15.3691096695887
2.5,13.198532065212216
2.75,11.488868863829753
3.0,11.90303670499632
3.25,12.434897459833827
3.5,10.370955263730451
3.75,11.751272770564892
4.0,14.090860719551962
4.25,11.233052747306365
4.5,11.120257530010901
4.75,11.874118030404757
5.0,4.912124692868197
5.25,8.720837726948927
5.5,11.026802393310165
5.75,14.41210690519998
6.0,10.478777490124653
6.25,10.395332141141191
6.5,14.549313639782715
6.75,6.649949077444467
7.0,3.5863066822446883
7.25,5.895290789446824
7.5,8.450412598221305
7.75,14.184834141962508
