freq, val
0.25,2.376606526062969
0.5,4.585405066823929
0.75,5.68352622483855
1.0,5.542265673113704
1.25,5.205915023384483
1.5,5.013400342107443
1.75,5.715253788650539
2.0,4.873711725793385
2.25,5.279500612073543
2.5,5.107033988109966
2.75,5.353741135080949
3.0,5.103379022148609
3.25,5.566358152101055
3.5,4.476807642782134
3.75,5.3565600288166495
4.0,5.612612640423115
4.25,7.8419884613813275
4.5,6.470359089064433
4.75,5.8040600058019916
5.0,4.335188224238016
5.25,5.91570565339579
5.5,6.363931187056135
5.75,5.224130111141067
6.0,5.357803459075545
6.25,5.936815683124021
6.5,7.149279020779469
6.75,5.143778270611855
7.0,4.71618581217638
7.25,5.560204337789032
7.5,5.0978838286912955
7.75,5.60478010011412
