freq, val
0.25,2.2528567542438354
0.5,1.8779467300809127
0.75,2.2859257152253214
1.0,5.888385310724225
1.25,6.2554044251716965
1.5,11.331722861086204
1.75,12.112965397952705
2.0,11.873931170654206
2.25,10.503036115968154
2.5,8.783994498507097
2.75,11.9303929883979
3.0,15.252060055288068
3.25,13.590339988877007
3.5,11.256523159281418
3.75,11.083086796029418
4.0,11.248738473526005
4.25,10.392765996804469
4.5,11.805693260673689
4.75,12.382802671203027
5.0,13.381977631466604
5.25,14.221080514800466
5.5,14.935683596376405
5.75,14.020524198786113
6.0,13.091897820613374
6.25,14.092873131613043
6.5,12.286386662054474
6.75,13.289941084379425
7.0,12.001114410241955
7.25,11.556354198734223
7.5,11.735014046320273
7.75,11.099649974998012
