freq, val
0.25,0.6925807170473397
0.5,3.957296676621232
0.75,4.552544124286354
1.0,4.459177744392539
1.25,7.318367707629506
1.5,9.369690774534766
1.75,7.293571855646716
2.0,6.148965161445879
2.25,8.159772476112646
2.5,6.9840380949928536
2.75,6.456669068305847
3.0,7.173028820184192
3.25,5.003066849585382
3.5,4.931445408589525
3.75,3.0101342616003794
4.0,1.7444759257259237
4.25,-1.183848957248035
4.5,-1.1856893203746663
4.75,-1.957577962235003
5.0,-4.22660751929117
5.25,-0.5710437418249174
5.5,-1.081121071929206
5.75,-2.1378736729955987
6.0,-2.4380091759593654
6.25,-3.5018651131236016
6.5,-0.8514069287651642
6.75,-2.473502103667845
7.0,-5.326549794137414
7.25,-3.3804871565616095
7.5,-4.193173944457788
7.75,-3.0407294369402322
