freq, val
0.25,8.31003536822303
0.5,8.922295747327372
0.75,6.504243845945295
1.0,7.642113725876172
1.25,6.700541222603837
1.5,7.098458797355596
1.75,9.534598145166862
2.0,9.679626036334376
2.25,14.770301772045988
2.5,16.207404608955784
2.75,15.464960159309841
3.0,15.279966945694694
3.25,14.63879553487262
3.5,11.847387685396026
3.75,13.259254183083108
4.0,15.748455953274942
4.25,11.410241484315735
4.5,13.495429087510612
4.75,15.25700971990003
5.0,4.1892725849938595
5.25,11.463754126530784
5.5,9.599320616630713
5.75,16.246248561663126
6.0,10.613547369445413
6.25,10.872803817760019
6.5,17.96860220368924
6.75,5.849231725159232
7.0,3.335444160690126
7.25,7.401474724584106
7.5,10.546812093184894
7.75,17.9096670233318
