freq, val
0.25,8.32276602799881
0.5,10.745744062631307
0.75,8.795851268831338
1.0,11.450150484946843
1.25,10.613727473791826
1.5,8.674729602134875
1.75,17.74468602797699
2.0,14.728444519229916
2.25,17.399636407694185
2.5,17.883894739281413
2.75,14.957192148248623
3.0,13.811215269527619
3.25,13.980641462156777
3.5,15.637595112105213
3.75,19.63800374985581
4.0,15.831741917823482
4.25,14.344824595032184
4.5,12.250122210936262
4.75,14.372257919379221
5.0,6.488541018340356
5.25,6.949945507040929
5.5,12.577818373189098
5.75,11.576059135777356
6.0,9.43704969253804
6.25,7.209649958089326
6.5,11.90561672489515
6.75,2.6468031758955943
7.0,3.9768803505842154
7.25,5.0492073314158725
7.5,2.0750393954594455
7.75,15.393665643283674
