freq, val
0.25,34.7433654995065
0.5,33.93921380507107
0.75,35.326505322867035
1.0,39.016077069584824
1.25,39.49374501744152
1.5,44.46582116661983
1.75,44.30069257798115
2.0,43.001511707172355
2.25,43.13980580186802
2.5,42.08838976805964
2.75,45.91071956119243
3.0,50.332179079374995
3.25,47.93244670298851
3.5,45.27100259811145
3.75,44.04665308044497
4.0,44.698800958685
4.25,43.8500572367513
4.5,45.06683827423495
4.75,46.58891314878056
5.0,47.53939352544439
5.25,48.733862859442574
5.5,49.25628079492843
5.75,48.42511377548233
6.0,47.406933227855184
6.25,48.52092228048658
6.5,46.38553511494887
6.75,47.54247629915432
7.0,46.334201173145864
7.25,45.39101427975669
7.5,45.42797743468769
7.75,41.55021528007638
