time,val
0.0,26.2978
0.1,24.8197
0.2,27.6591
0.3,23.2038
0.4,25.4476
0.5,25.1506
0.6,24.1440
0.7,26.7627
0.8,24.2947
0.9,26.5816
1.0,27.6653
1.1,26.2628
1.2,27.2820
1.3,25.5129
1.4,27.5402
1.5,26.8253
1.6,25.6413
1.7,27.3971
1.8,25.3341
1.9,26.7880
2.0,26.3591
2.1,26.3388
2.2,27.5809
2.3,25.7600
2.4,28.8921
2.5,27.9769
2.6,26.6172
2.7,27.0880
2.8,25.8729
2.9,28.8733
3.0,27.2246
3.1,26.8453
3.2,25.2581
3.3,24.6414
3.4,29.3292
3.5,25.8387
3.6,26.6689
3.7,25.0333
3.8,24.2604
3.9,26.5737
4.0,25.9549
4.1,26.9191
4.2,25.9567
4.3,25.9958
4.4,27.3332
4.5,25.7304
4.6,27.5831
4.7,26.0537
4.8,26.9671
4.9,28.0059
5.0,26.6827
5.1,27.1744
5.2,25.6114
5.3,24.8814
5.4,28.1169
5.5,25.5059
5.6,28.3234
5.7,26.6203
5.8,25.4642
5.9,28.9025
6.0,26.2365
6.1,28.9127
6.2,26.7704
6.3,27.7720
6.4,28.6053
6.5,26.4118
6.6,27.6920
6.7,27.1994
6.8,27.0457
6.9,28.8921
7.0,26.5922
7.1,28.4789
7.2,26.5439
7.3,27.4600
7.4,27.8254
7.5,27.3026
