freq, val
0.125,8.767399185354307
0.25,8.315301257985453
0.375,9.086793870694374
0.5,8.46729200219832
0.625,9.512281847278771
0.75,9.740054841881248
0.875,5.270250598115524
1.0,7.176899094044813
1.125,8.786322800442276
1.25,9.835509045965777
1.375,9.309008470092293
1.5,11.723663578442487
1.625,13.457232014691638
1.75,11.27426302339434
1.875,8.532474249280506
2.0,9.598776084961687
2.125,9.942828711196313
2.25,7.79408419587269
2.375,6.9316730034525795
2.5,9.464891249594281
2.625,10.339468048449783
2.75,11.861539874283364
2.875,9.998765251257446
3.0,7.560991740046308
3.125,7.694490414257455
3.25,10.724688244892722
3.375,11.218038701406194
3.5,10.933276476354145
3.625,8.420011682756497
3.75,8.089383475452331
3.875,11.465049125988893
4.0,9.800779811597765
4.125,10.942190229243687
4.25,8.979185158196938
4.375,12.217685348846391
4.5,11.209003375692427
4.625,9.846071371484062
4.75,10.86757784809959
4.875,5.742537835963733
5.0,8.21207810014375
5.125,6.065647976769578
5.25,5.415420327902625
5.375,8.1377391095827
5.5,10.745145811851224
5.625,13.622749058652722
5.75,11.803536318160559
5.875,7.402838776011587
6.0,8.32410637353744
6.125,15.051955352275739
6.25,13.323714325762882
6.375,14.350106785748642
6.5,9.876913842119242
6.625,7.5400754489035915
6.75,8.614900312277362
6.875,4.154428511304166
7.0,4.904844457887422
7.125,7.183688657918711
7.25,7.424589720522303
7.375,11.97540007394229
7.5,12.502208113400998
7.625,11.878006499781113
7.75,11.770026233763977
7.875,7.289044565603206
