freq, win, val
0.25,0.0,16.524962547568975
0.25,0.0515625,-6.079041502619096
0.25,0.103125,-2.16720574899975
0.25,0.1546875,-8.077740530793815
0.25,0.20625,2.162486187861413
0.25,0.2578125,13.567627446541143
0.25,0.309375,8.538312167872569
0.25,0.3609375,-6.3320931744956885
0.25,0.4125,3.6129371718430447
0.25,0.4640625,5.968633093168512
0.25,0.515625,13.425849273022042
0.25,0.5671875,0.22517146208531164
0.25,0.61875,7.4459844938385995
0.25,0.6703125,-2.0997731084585296
0.25,0.721875,0.7527438501316344
0.25,0.7734375,8.575923776634415
0.25,0.825,-1.0205030322041413
0.25,0.8765625,11.679727170507558
0.25,0.928125,13.22044786778063
0.25,0.9796875,-2.513773631231488
0.25,1.03125,-1.3458338067459807
0.25,1.0828125,-4.3473497229503355
0.25,1.134375,4.511355967394672
0.25,1.1859375,0.9230689114283916
0.25,1.2375,1.2244678819785884
0.25,1.2890625,14.284646402054546
0.25,1.340625,9.808779936448568
0.25,1.3921875,4.778535807675736
0.25,1.44375,-4.720451140567288
0.25,1.4953125,-3.24376864087555
0.25,1.546875,-2.474470243358575
0.25,1.5984375,0.5381051969373603
0.25,1.65,2.0363350417298522
0.25,1.7015625,-1.2243301617217948
0.25,1.753125,0.6765270539966551
0.25,1.8046875,-0.35404039618976413
0.25,1.85625,2.8331435951791306
0.25,1.9078125,-1.9547620053854464
0.25,1.959375,-3.2236834784654347
0.25,2.0109375,0.6813523151006855
0.25,2.0625,10.402299188910703
0.25,2.1140625,12.82396586642208
0.25,2.165625,7.176061956832799
0.25,2.2171875,7.4110219811800135
0.25,2.26875,9.06267191103457
0.25,2.3203125,15.570607237468838
0.25,2.371875,11.77248519601536
0.25,2.4234375,14.378850442040612
0.25,2.475,14.301871397625707
0.25,2.5265625,14.470763741489352
0.25,2.578125,16.202861598561963
0.25,2.6296875,18.24917332553074
0.25,2.68125,14.549038538575129
0.25,2.7328125,17.192312044511425
0.25,2.784375,14.660783067328895
0.25,2.8359375,9.683597959877794
0.25,2.8875,3.136589215454223
0.25,2.9390625,7.78852467192955
0.25,2.990625,6.455819119051263
0.25,3.0421875,-2.1470655482906364
0.25,3.09375,-2.8706349593590907
0.25,3.1453125,-4.112170680682229
0.25,3.196875,-0.30995668512292884
0.25,3.2484375,9.858667352990105
0.25,3.3,-1.8450750245921175
0.25,3.3515625,-4.3890492182982035
0.25,3.403125,-2.126628300028164
0.25,3.4546875,1.8246446755724879
0.25,3.50625,6.577915673461314
0.25,3.5578125,-0.3713867693330691
0.25,3.609375,-2.9214252623557013
0.25,3.6609375,-0.7490516783873951
0.25,3.7125,-1.138700114970263
0.25,3.7640625,-0.5039563805192261
0.25,3.815625,0.8821652179021313
0.25,3.8671875,5.06961053386347
0.25,3.91875,12.365052225621952
0.25,3.9703125,14.465346710673067
0.25,4.021875,6.059239979543694
0.25,4.0734375,2.171193345507503
0.25,4.125,5.482220525173259
0.25,4.1765625,13.544458108484157
0.25,4.228125,3.421026222314559
0.25,4.2796875,1.1450878029628329
0.25,4.33125,0.9396182974766886
0.25,4.3828125,4.302591929612446
0.25,4.434375,-1.44072647180463
0.25,4.4859375,2.0190494740272222
0.25,4.5375,4.561324034363113
0.25,4.5890625,5.8462389597375175
0.25,4.640625,2.6521193934424208
0.25,4.6921875,11.848399957107594
0.25,4.74375,13.12152756532929
0.25,4.7953125,-1.2274215862560833
0.25,4.846875,-1.8313820573409003
0.25,4.8984375,0.12525474518925359
0.25,4.95,3.7659353857688824
0.25,5.0015625,2.6568089760557942
0.25,5.053125,13.31408186639316
0.25,5.1046875,10.964370911492418
0.25,5.15625,7.8990015345178595
0.25,5.2078125,-2.0119783986998527
0.25,5.259375,5.104861521805417
0.25,5.3109375,8.917514290560256
0.25,5.3625,17.276536155453627
0.25,5.4140625,2.532521671115229
0.25,5.465625,3.7414313128452275
0.25,5.5171875,3.5247051687544544
0.25,5.56875,10.348515750456535
0.25,5.6203125,10.819462502308461
0.25,5.671875,12.777438623726244
0.25,5.7234375,13.101018607266958
0.25,5.775,10.459485226199558
0.25,5.8265625,17.480632900491145
0.25,5.878125,8.841171254950561
0.25,5.9296875,2.066077652904296
0.25,5.98125,0.32289803484985524
0.25,6.0328125,7.117440903004027
0.25,6.084375,5.761050823866901
0.25,6.1359375,7.6248546193854105
0.25,6.1875,1.14236930530471
0.25,6.2390625,0.8167415172912054
0.25,6.290625,-3.407418594255472
0.25,6.3421875,4.298359813987085
0.25,6.39375,6.289822782820403
0.25,6.4453125,7.873245180032149
0.25,6.496875,12.829698303497238
0.25,6.5484375,-2.3936979033665433
0.25,6.6,4.002132536825272
0.25,6.6515625,12.06181458300324
0.25,6.703125,16.170973397406513
0.25,6.7546875,1.3934482358526277
0.25,6.80625,-0.4565785417016398
0.25,6.8578125,4.44206400162344
0.25,6.909375,4.644180019703231
0.25,6.9609375,2.5636039036159537
0.25,7.0125,1.503643306602506
0.25,7.0640625,11.959608098015696
0.25,7.115625,4.231422451952131
0.25,7.1671875,1.4867349249231587
0.25,7.21875,10.588921108085676
0.25,7.2703125,11.165833633470257
0.25,7.321875,9.354781722978494
0.25,7.3734375,9.326142107308746
0.25,7.425,13.060108585598034
0.25,7.4765625,14.072655752300811
0.25,7.528125,15.557863073943313
0.25,7.5796875,12.571846576157878
0.25,7.63125,9.858509471763485
0.25,7.6828125,17.572757397462155
0.25,7.734375,12.290347006403099
0.25,7.7859375,12.87604150308939
0.25,7.8375,12.450563691978836
0.25,7.8890625,10.383354722935632
0.25,7.940625,-6.072134826588017
0.25,7.9921875,-5.746720331293548
0.25,8.04375,-7.909245329680824
0.25,8.0953125,-5.742256888863419
0.5,0.0,16.59373241818402
0.5,0.0515625,3.8105156155985727
0.5,0.103125,6.7394560667296215
0.5,0.1546875,2.690986958143933
0.5,0.20625,4.902297507407728
0.5,0.2578125,10.702109032145998
0.5,0.309375,9.410018582557399
0.5,0.3609375,3.3880950229908198
0.5,0.4125,6.541392072599291
