freq, val
0.125,0.5276644112445855
0.25,0.20689080015868586
0.375,0.09970390975822924
0.5,0.20033494992100231
0.625,0.058963592341776894
0.75,0.08955727641351979
0.875,0.24740337687630337
1.0,0.16944629391864732
1.125,0.48112113503469917
1.25,0.531504299441382
1.375,0.3445600518753713
1.5,0.07589217337037253
1.625,0.13437779402561123
1.75,0.2010175896194513
1.875,0.03675358676859706
2.0,0.19355217251641954
2.125,0.26123504201266734
2.25,0.2317156398810477
2.375,0.10248848687623548
2.5,0.026648979619457662
2.625,0.2823483902019745
2.75,0.39327772137963485
2.875,0.4811535102282905
3.0,0.7526356832853236
3.125,0.09314258853526866
3.25,0.3055575643815365
3.375,0.07567173965101519
3.5,0.06566452879559433
3.625,0.37621708034070606
3.75,0.9377713878009257
3.875,0.5306316852597525
4.0,0.35450583629974725
4.125,3.429405369986185
4.25,6.484075233183183
4.375,2.575143780214866
4.5,0.5595960070432819
4.625,0.10192085236654462
4.75,0.6473991866933112
4.875,0.5381565192457488
5.0,0.22536941965618015
5.125,0.6806984754643975
5.25,0.1885487774845282
5.375,0.8837595220083376
5.5,0.5674284996546654
5.625,0.14248793983680794
5.75,0.11065409540025434
5.875,0.16316103295541648
6.0,0.16002324317265526
6.125,0.31598703170707415
6.25,0.45884446247194727
6.375,1.6589644413023468
6.5,1.541226061447116
6.625,0.15275729857490467
6.75,0.13557602676799016
6.875,0.6135842368346309
7.0,0.03680511294832536
7.125,0.35379509572326456
7.25,0.047099534723275535
7.375,1.9662523317187417
7.5,1.5771981849605106
7.625,1.018603831777798
7.75,0.33253570155784246
7.875,0.05020899941603926
