freq, val
0.25,0.2776209805540079
0.5,0.6565430890161809
0.75,0.11125774297151475
1.0,0.2414245950112243
1.25,0.4831747077898275
1.5,0.06469724171352564
1.75,0.33601757290146067
2.0,0.1577131400637203
2.25,0.14646787849942577
2.5,0.07318682773438473
2.75,0.11236129884216445
3.0,0.4556434076083076
3.25,0.038096264496910205
3.5,0.2458462371962776
3.75,0.2811533280253974
4.0,0.4959232445856153
4.25,1.6973342962844504
4.5,0.4473513012848022
4.75,0.2808497271927398
5.0,0.2652655888573656
5.25,0.21600193102657492
5.5,0.16004297491986397
5.75,0.20645869138780154
6.0,0.15888337679858394
6.25,0.28590336114656517
6.5,0.2932288132366855
6.75,0.23189830122049343
7.0,0.07070860185089399
7.25,0.4687598794259749
7.5,0.4468636588511459
7.75,0.13709348264243643
