freq, win, val
0.5,0.0,13.974357540706308
0.5,0.0265625,18.767518537761497
0.5,0.053125,5.035242125352092
0.5,0.0796875,7.863140877334221
0.5,0.10625,7.118812420969917
0.5,0.1328125,13.332620397871667
0.5,0.159375,11.65913520306524
0.5,0.1859375,11.6564373284604
0.5,0.2125,5.862872356440562
0.5,0.2390625,5.7671912789043915
0.5,0.265625,10.013641463873917
0.5,0.2921875,11.791008733861641
0.5,0.31875,9.807002394694873
0.5,0.3453125,5.072432914688227
0.5,0.371875,3.9272174966111306
0.5,0.3984375,1.24988288321751
0.5,0.425,6.327534905951656
0.5,0.4515625,5.060362369029804
0.5,0.478125,8.168247019049169
0.5,0.5046875,13.035349279865876
0.5,0.53125,14.835308868857336
0.5,0.5578125,8.718675541721241
0.5,0.584375,-2.366023122896409
0.5,0.6109375,5.1924008759036795
0.5,0.6375,-0.4018505886546064
0.5,0.6640625,-2.2414254398598894
0.5,0.690625,4.082989503028698
0.5,0.7171875,8.325895943851368
0.5,0.74375,6.128501852488354
0.5,0.7703125,9.939950517095019
0.5,0.796875,5.578890619911095
0.5,0.8234375,5.229077100954297
0.5,0.85,5.530809064216442
0.5,0.8765625,7.6934453076345735
0.5,0.903125,4.454953456137817
0.5,0.9296875,8.904162131153628
0.5,0.95625,10.457210401491102
0.5,0.9828125,12.734469194080473
0.5,1.009375,4.994086666159091
0.5,1.0359375,7.759751034073103
0.5,1.0625,7.650134140640208
0.5,1.0890625,5.48536906513939
0.5,1.115625,4.92869265522582
0.5,1.1421875,0.11472948937047324
0.5,1.16875,3.4617950728925773
0.5,1.1953125,6.455394757863696
0.5,1.221875,3.5279257007412
0.5,1.2484375,0.7310345533779707
0.5,1.275,-1.4164710198608734
0.5,1.3015625,4.86446079007958
0.5,1.328125,9.466197068595214
0.5,1.3546875,9.21078803391426
0.5,1.38125,8.933379207376316
0.5,1.4078125,9.214184870382399
0.5,1.434375,10.357106291991007
0.5,1.4609375,3.5363722428355704
0.5,1.4875,0.8423243755633076
0.5,1.5140625,0.46029401950778254
0.5,1.540625,2.466449922800142
0.5,1.5671875,5.357078686550041
0.5,1.59375,5.534325752279926
0.5,1.6203125,3.316363694519996
0.5,1.646875,0.9892244028573317
0.5,1.6734375,2.0332367080241136
0.5,1.7,-1.2009222326157687
0.5,1.7265625,0.3556965343913127
0.5,1.753125,0.1220467972973986
0.5,1.7796875,-1.3372041730028341
0.5,1.80625,0.8029319333650985
0.5,1.8328125,4.066417506168715
0.5,1.859375,0.17284597910116742
0.5,1.8859375,2.337494147516633
0.5,1.9125,5.1502288878126565
0.5,1.9390625,0.927000660246527
0.5,1.965625,3.138998889431708
0.5,1.9921875,3.7560693520801145
0.5,2.01875,3.481650866960347
0.5,2.0453125,1.5518675338635848
0.5,2.071875,4.666386615543331
0.5,2.0984375,4.965445917955618
0.5,2.125,8.136273821062744
0.5,2.1515625,9.410544415886747
0.5,2.178125,10.877807961260856
0.5,2.2046875,13.342815074886376
0.5,2.23125,11.704374184970947
0.5,2.2578125,9.905210849511793
0.5,2.284375,5.629156320110531
0.5,2.3109375,7.68127509122995
0.5,2.3375,10.06141395172877
0.5,2.3640625,7.598911445446856
0.5,2.390625,9.332699509575194
0.5,2.4171875,10.472139214925548
0.5,2.44375,8.09359626646912
0.5,2.4703125,13.902416639914852
0.5,2.496875,10.277087176898036
0.5,2.5234375,14.799472936037976
0.5,2.55,11.459471820347689
0.5,2.5765625,11.008046445325084
0.5,2.603125,14.200329319508851
0.5,2.6296875,12.97619461754816
0.5,2.65625,12.115883018923565
0.5,2.6828125,10.880115485456667
0.5,2.709375,14.904202524947596
0.5,2.7359375,11.661036985427078
0.5,2.7625,13.190618290162936
0.5,2.7890625,10.784043278392485
0.5,2.815625,15.121968703776183
0.5,2.8421875,12.848326101153676
0.5,2.86875,15.15838568799144
0.5,2.8953125,13.831727535126358
0.5,2.921875,11.008360916979058
0.5,2.9484375,8.397586565071931
0.5,2.975,5.085582791275183
0.5,3.0015625,2.3388220866517666
0.5,3.028125,4.7805923934213705
0.5,3.0546875,8.161778572989643
0.5,3.08125,6.993374362877982
0.5,3.1078125,9.81841339525754
0.5,3.134375,1.079300624549133
0.5,3.1609375,7.671174044980501
0.5,3.1875,4.646457021875242
0.5,3.2140625,-6.390478629394946
0.5,3.240625,4.318669338310007
0.5,3.2671875,2.4185606181122865
0.5,3.29375,4.364742668183194
0.5,3.3203125,4.026567559764636
0.5,3.346875,5.439322092815049
0.5,3.3734375,6.917624251190628
0.5,3.4,11.53581477843294
0.5,3.4265625,11.193840699878058
0.5,3.453125,0.1284004451569455
0.5,3.4796875,-1.2372116980035421
0.5,3.50625,5.081007095766803
0.5,3.5328125,0.8582395269931384
0.5,3.559375,1.6641806205351544
0.5,3.5859375,5.776430687470137
0.5,3.6125,7.948336919923094
0.5,3.6390625,8.78588072753145
0.5,3.665625,4.550028294266568
0.5,3.6921875,4.261856155405707
0.5,3.71875,6.025246468334776
0.5,3.7453125,5.597604921503125
0.5,3.771875,-0.7628438860548064
0.5,3.7984375,0.8205572338155719
0.5,3.825,1.852772523030002
0.5,3.8515625,1.231846946847504
0.5,3.878125,4.921459364798167
0.5,3.9046875,5.094564382262382
0.5,3.93125,6.032271513539406
0.5,3.9578125,3.8658171451428642
