freq, win, val
0.125,0.0,9.759704621303232
0.125,0.1015625,7.107186557687499
0.125,0.203125,7.014948171933772
0.125,0.3046875,6.088739490214532
0.125,0.40625,5.268032618193244
0.125,0.5078125,11.253016901809476
0.125,0.609375,3.1323371905610857
0.125,0.7109375,5.498429754968354
0.125,0.8125,-2.769616751084375
0.125,0.9140625,3.6974862667896957
0.125,1.015625,2.3345148467322683
0.125,1.1171875,4.265446328093542
0.125,1.21875,3.0738080574475193
0.125,1.3203125,6.68740086425511
0.125,1.421875,3.8182766274057256
0.125,1.5234375,1.6136675617028664
0.125,1.625,7.086817633029993
0.125,1.7265625,3.2189544669915886
0.125,1.828125,4.864212853375277
0.125,1.9296875,7.608181668875926
0.125,2.03125,7.749153759153321
0.125,2.1328125,6.929048043067406
0.125,2.234375,8.591342251209987
0.125,2.3359375,6.299409191892132
0.125,2.4375,10.346570228959726
0.125,2.5390625,9.756438068957914
0.125,2.640625,5.610415171894985
0.125,2.7421875,7.859896960286996
0.125,2.84375,3.43265744641013
0.125,2.9453125,5.691783821395625
0.125,3.046875,2.262895095902539
0.125,3.1484375,2.9155399469364514
0.125,3.25,5.344635280881639
0.125,3.3515625,1.228921571239036
0.125,3.453125,2.592879361978339
0.125,3.5546875,6.664839918563371
0.125,3.65625,-3.3654474008497908
0.125,3.7578125,3.1556854482811576
0.125,3.859375,7.102968313889195
0.125,3.9609375,7.806050621746358
0.125,4.0625,4.942503632709759
0.125,4.1640625,3.103418169555629
0.125,4.265625,8.654214434354213
0.125,4.3671875,2.4246275643635027
0.125,4.46875,3.4362918347207487
0.125,4.5703125,3.889983802966847
0.125,4.671875,2.3824771092625046
0.125,4.7734375,-1.5356702333455425
0.125,4.875,5.533380302338676
0.125,4.9765625,10.659831822041891
0.125,5.078125,5.038678820074774
0.125,5.1796875,6.724277821647621
0.125,5.28125,7.2363916880462185
0.125,5.3828125,6.625399222016373
0.125,5.484375,8.502239580320527
0.125,5.5859375,11.242157322217919
0.125,5.6875,4.633043258238542
0.125,5.7890625,6.614464636624197
0.125,5.890625,3.915874441030891
0.125,5.9921875,2.6925147602142108
0.125,6.09375,8.123091251311285
0.125,6.1953125,6.034800333264906
0.125,6.296875,6.71262595883391
0.125,6.3984375,5.960609745165922
0.125,6.5,6.5460598530835155
0.125,6.6015625,9.953466696469079
0.125,6.703125,3.617394283780772
0.125,6.8046875,8.331739953949654
0.125,6.90625,2.7241488616928065
0.125,7.0078125,4.631375095583014
0.125,7.109375,7.012015480905323
0.125,7.2109375,8.363675788634291
0.125,7.3125,8.31471820273711
0.125,7.4140625,5.6425600110167276
0.125,7.515625,7.774890026433409
0.125,7.6171875,6.730463776892731
0.125,7.71875,-7.605630938467751
0.125,7.8203125,-5.383536389725824
0.125,7.921875,-7.339491153863921
0.25,0.0,10.319793970801843
0.25,0.1015625,6.110674623217932
0.25,0.203125,9.608835989669801
0.25,0.3046875,5.085257575658046
0.25,0.40625,4.359078308528829
0.25,0.5078125,8.30028034769215
0.25,0.609375,9.37548637793495
0.25,0.7109375,7.568544567974163
0.25,0.8125,6.530022407708216
0.25,0.9140625,3.481212851791145
0.25,1.015625,6.526084797237997
0.25,1.1171875,1.8820207281717425
0.25,1.21875,8.172052910433376
0.25,1.3203125,6.617758498993068
0.25,1.421875,-3.8018548217445893
0.25,1.5234375,2.4696551310872867
0.25,1.625,3.7833387644929015
0.25,1.7265625,6.443352425210679
0.25,1.828125,6.020031269714444
0.25,1.9296875,2.6450558144916285
0.25,2.03125,1.8221308594520016
0.25,2.1328125,4.699120810093531
0.25,2.234375,9.542322900481375
0.25,2.3359375,7.520559522607374
0.25,2.4375,5.747177641803283
0.25,2.5390625,8.267374883232007
0.25,2.640625,8.014599391179974
0.25,2.7421875,8.436705678432775
0.25,2.84375,7.808276716880632
0.25,2.9453125,7.857333064058918
0.25,3.046875,3.0004490427622903
0.25,3.1484375,4.848026230552244
0.25,3.25,8.416393139389772
0.25,3.3515625,3.7482455345068133
0.25,3.453125,4.460315563237663
0.25,3.5546875,2.5675058152717374
0.25,3.65625,4.385542949337874
0.25,3.7578125,5.036191244029935
0.25,3.859375,7.716307684248161
0.25,3.9609375,4.689014089285301
0.25,4.0625,7.144406214992417
0.25,4.1640625,7.161801357409848
0.25,4.265625,3.635254343291722
0.25,4.3671875,3.459009811745063
0.25,4.46875,4.2228697371129735
0.25,4.5703125,2.6054193053242325
0.25,4.671875,8.549786491448767
0.25,4.7734375,2.019429103935618
0.25,4.875,2.3767484808547996
0.25,4.9765625,9.6918919668798
0.25,5.078125,6.8587921998858095
0.25,5.1796875,4.181806491609674
0.25,5.28125,5.09981306170459
0.25,5.3828125,4.967811127718754
0.25,5.484375,6.005488584713511
0.25,5.5859375,9.087892387559977
0.25,5.6875,10.155894562066566
0.25,5.7890625,12.550001725010453
0.25,5.890625,4.179898125785288
0.25,5.9921875,6.109512615562153
0.25,6.09375,7.7835346379588675
0.25,6.1953125,-2.2977412450412578
0.25,6.296875,5.939873510100187
0.25,6.3984375,7.4796562790866705
0.25,6.5,4.277398491843174
0.25,6.6015625,7.518660910175308
0.25,6.703125,5.06897988052903
0.25,6.8046875,6.6914463485154885
0.25,6.90625,6.865773130827749
0.25,7.0078125,5.924813833852905
0.25,7.109375,9.353745925170134
0.25,7.2109375,6.972435817092136
0.25,7.3125,7.072319681426624
0.25,7.4140625,8.068333338753243
0.25,7.515625,10.074109276240693
0.25,7.6171875,6.374000927998253
0.25,7.71875,-8.065589592158783
0.25,7.8203125,-5.617716308002758
0.25,7.921875,-6.295223740478717
0.375,0.0,3.8747685528219193
0.375,0.1015625,8.011171800270045
0.375,0.203125,11.066405429007247
0.375,0.3046875,2.3130297381211755
0.375,0.40625,3.979174029164853
0.375,0.5078125,7.113959676159647
0.375,0.609375,6.7238832209497215
0.375,0.7109375,7.923934203308934
0.375,0.8125,6.260582510860093
0.375,0.9140625,5.8712495241227804
0.375,1.015625,3.3890523582768903
0.375,1.1171875,4.325622326841979
0.375,1.21875,9.0754202464853
0.375,1.3203125,4.427033420602522
0.375,1.421875,0.9444605660823278
0.375,1.5234375,2.16322073018321
0.375,1.625,6.982183727204112
0.375,1.7265625,2.365062603695598
0.375,1.828125,1.1712515604868527
0.375,1.9296875,6.569960677706614
0.375,2.03125,9.657882104609666
0.375,2.1328125,10.668865942628203
0.375,2.234375,7.234631623200115
0.375,2.3359375,11.809688221320052
0.375,2.4375,6.582932366089826
0.375,2.5390625,5.57997655990591
0.375,2.640625,4.064637305182124
0.375,2.7421875,6.339482376083919
0.375,2.84375,3.6327490934613427
0.375,2.9453125,8.93351679131195
0.375,3.046875,3.612461756760878
0.375,3.1484375,7.682278126005071
0.375,3.25,0.9211566617032924
0.375,3.3515625,4.626433984902522
0.375,3.453125,6.264518881521768
0.375,3.5546875,8.553492033573288
0.375,3.65625,10.297822409435282
0.375,3.7578125,3.4798967241156427
0.375,3.859375,6.671155652221693
0.375,3.9609375,4.637484515168705
0.375,4.0625,7.6503791032291835
0.375,4.1640625,6.539689214756396
0.375,4.265625,12.212987771185777
0.375,4.3671875,7.259253164523731
0.375,4.46875,2.3095557824940234
0.375,4.5703125,5.589330311853438
0.375,4.671875,1.989103087407376
0.375,4.7734375,0.3684770675047411
0.375,4.875,7.790504564965176
0.375,4.9765625,3.6734870379181546
0.375,5.078125,8.23979859464634
0.375,5.1796875,4.275438603572846
0.375,5.28125,5.748858738448152
0.375,5.3828125,8.101714527893094
0.375,5.484375,7.541636096441798
0.375,5.5859375,4.550848945226057
0.375,5.6875,12.72765659661921
0.375,5.7890625,2.7015623678449936
0.375,5.890625,7.6330695696916635
0.375,5.9921875,8.616638875506336
0.375,6.09375,3.6270334301448983
0.375,6.1953125,6.25962739316957
0.375,6.296875,3.023966341789342
0.375,6.3984375,7.868683208486145
0.375,6.5,2.681424444385041
0.375,6.6015625,4.915022576702719
0.375,6.703125,6.538146883938401
0.375,6.8046875,4.999240546291956
0.375,6.90625,8.862448031321406
0.375,7.0078125,4.150599817843238
0.375,7.109375,8.261451634498659
0.375,7.2109375,8.393616131151253
0.375,7.3125,12.333620390672015
0.375,7.4140625,6.227799049940474
0.375,7.515625,6.845374396902079
0.375,7.6171875,10.11902902431801
0.375,7.71875,-9.773092798089412
0.375,7.8203125,-5.749295244870219
0.375,7.921875,-6.517929587801811
0.5,0.0,6.627041769974168
0.5,0.1015625,7.424560361043513
0.5,0.203125,4.7438839379624556
0.5,0.3046875,5.795699145974091
0.5,0.40625,4.077372295163336
0.5,0.5078125,3.9132448088612932
0.5,0.609375,5.906464429739657
0.5,0.7109375,8.281969647266312
0.5,0.8125,12.203452435189943
0.5,0.9140625,6.00311265023045
0.5,1.015625,6.071233589650829
0.5,1.1171875,11.322100236416057
0.5,1.21875,6.852693752695528
0.5,1.3203125,8.594139685660686
0.5,1.421875,4.906863717730821
0.5,1.5234375,2.8330716921400008
0.5,1.625,10.963085782288749
0.5,1.7265625,6.2920964497964995
0.5,1.828125,10.939725584302106
0.5,1.9296875,11.209761154627063
0.5,2.03125,8.310112715009469
0.5,2.1328125,13.362719588545321
0.5,2.234375,8.514998448456424
0.5,2.3359375,12.397618846650937
0.5,2.4375,10.484402587059062
0.5,2.5390625,13.810965735282894
0.5,2.640625,10.87661753834643
0.5,2.7421875,14.768714702944594
0.5,2.84375,5.5675717672202225
0.5,2.9453125,13.66300258729738
0.5,3.046875,2.6032716175752935
0.5,3.1484375,12.635359763775876
0.5,3.25,13.896007885065934
0.5,3.3515625,1.01516198851102
0.5,3.453125,14.389596701366955
0.5,3.5546875,3.039642080458593
0.5,3.65625,7.9941290880883775
0.5,3.7578125,0.39244000235366255
0.5,3.859375,11.63770471388193
0.5,3.9609375,11.734538114563096
0.5,4.0625,14.604806883274595
0.5,4.1640625,15.220855533611367
0.5,4.265625,9.3957694373048
0.5,4.3671875,7.938899039896793
0.5,4.46875,14.625664403443126
0.5,4.5703125,10.989542934409592
0.5,4.671875,10.99625778727196
0.5,4.7734375,2.072326013781199
0.5,4.875,2.6710424618974793
0.5,4.9765625,8.523603683279529
0.5,5.078125,5.293255570632805
0.5,5.1796875,7.070295967883037
0.5,5.28125,9.46001911310567
0.5,5.3828125,10.83588627349884
0.5,5.484375,11.760372759148932
0.5,5.5859375,10.28204607188913
0.5,5.6875,9.92564141097988
0.5,5.7890625,11.857568933849745
0.5,5.890625,7.695188729691672
0.5,5.9921875,10.50201725799435
0.5,6.09375,3.598740338898765
0.5,6.1953125,5.319630155827804
