freq, win, val
0.125,0.0,7.033723631406459
0.125,0.1015625,5.716357160047609
0.125,0.203125,5.619307261361142
0.125,0.3046875,4.33030794896141
0.125,0.40625,6.196816753127591
0.125,0.5078125,10.127406508525684
0.125,0.609375,5.052535746113423
0.125,0.7109375,8.414169219959064
0.125,0.8125,0.7592151288931719
0.125,0.9140625,3.134451336855262
0.125,1.015625,1.3240801182844155
0.125,1.1171875,1.212623879510641
0.125,1.21875,2.85111268900039
0.125,1.3203125,7.007016370833678
0.125,1.421875,-1.2590023060402624
0.125,1.5234375,-1.5141697600788682
0.125,1.625,5.441497552941624
0.125,1.7265625,3.4211301400605953
0.125,1.828125,1.8079480651413051
0.125,1.9296875,5.350036375652057
0.125,2.03125,6.176430279719101
0.125,2.1328125,6.4656272032914375
0.125,2.234375,8.164984010862947
0.125,2.3359375,6.3682074240614455
0.125,2.4375,10.352652777809485
0.125,2.5390625,9.753540727529796
0.125,2.640625,5.615883608105125
0.125,2.7421875,6.365170879902344
0.125,2.84375,5.031295930584086
0.125,2.9453125,3.751421629170081
0.125,3.046875,1.142681082334534
0.125,3.1484375,3.6506428803842446
0.125,3.25,3.363990164655679
0.125,3.3515625,2.2902427112175494
0.125,3.453125,1.7988549702409553
0.125,3.5546875,3.465979360644116
0.125,3.65625,-2.509272249300614
0.125,3.7578125,4.416692373348407
0.125,3.859375,7.309599233440692
0.125,3.9609375,6.034962977957232
0.125,4.0625,6.83553406752293
0.125,4.1640625,6.180742364208446
0.125,4.265625,6.43611505946167
0.125,4.3671875,1.1429591457302088
0.125,4.46875,6.624043855162722
0.125,4.5703125,1.3111591022100826
0.125,4.671875,1.9309259354175112
0.125,4.7734375,-2.852749206231688
0.125,4.875,4.810430961596796
0.125,4.9765625,10.419788514258892
0.125,5.078125,4.154056751215331
0.125,5.1796875,7.471065321278411
0.125,5.28125,6.93576795858887
0.125,5.3828125,6.397220019199006
0.125,5.484375,7.9867001561227235
0.125,5.5859375,11.221533338316656
0.125,5.6875,4.524598813083281
0.125,5.7890625,5.652788639669249
0.125,5.890625,4.124522721620487
0.125,5.9921875,4.4223281822999505
0.125,6.09375,7.554780185693163
0.125,6.1953125,6.216952508886809
0.125,6.296875,5.701890658095139
0.125,6.3984375,5.826916262117705
0.125,6.5,5.130916484322302
0.125,6.6015625,8.41027055532588
0.125,6.703125,2.190031216443408
0.125,6.8046875,9.463270289136446
0.125,6.90625,5.425751642128642
0.125,7.0078125,5.7209374662711845
0.125,7.109375,7.097828875715159
0.125,7.2109375,9.538393787715924
0.125,7.3125,8.211851241633871
0.125,7.4140625,5.64020053052833
0.125,7.515625,7.75534287871631
0.125,7.6171875,6.724311674129
0.125,7.71875,-7.605630938474423
0.125,7.8203125,-5.383536389725824
0.125,7.921875,-7.339491153863921
0.25,0.0,9.361095212763635
0.25,0.1015625,5.811637466624015
0.25,0.203125,6.233638759330848
0.25,0.3046875,6.355433708986544
0.25,0.40625,4.278975638630106
0.25,0.5078125,7.035375271167863
0.25,0.609375,9.532935859118894
0.25,0.7109375,4.929743251752516
0.25,0.8125,7.190909148280737
0.25,0.9140625,3.2862719707234733
0.25,1.015625,4.699232773274102
0.25,1.1171875,4.352792100445097
0.25,1.21875,8.333504584352621
0.25,1.3203125,7.143861625241518
0.25,1.421875,-1.4978213109644245
0.25,1.5234375,0.6075427716432854
0.25,1.625,5.000882387975418
0.25,1.7265625,6.447093025084998
0.25,1.828125,4.9479301777882085
0.25,1.9296875,3.6660870135512678
0.25,2.03125,1.8712950640001071
0.25,2.1328125,5.9143659144291005
0.25,2.234375,9.186108738266835
0.25,2.3359375,8.625695496885154
0.25,2.4375,5.61560613456726
0.25,2.5390625,8.538043881144246
0.25,2.640625,7.720480475791832
0.25,2.7421875,10.668559074575173
0.25,2.84375,7.638894152603733
0.25,2.9453125,2.4897786227839016
0.25,3.046875,2.7699790920742915
0.25,3.1484375,2.9749284148430597
0.25,3.25,6.793461605912523
0.25,3.3515625,3.293378567105992
0.25,3.453125,6.5029472560902635
0.25,3.5546875,2.817952624550359
0.25,3.65625,4.081186019074668
0.25,3.7578125,4.863728454105777
0.25,3.859375,7.835067494944893
0.25,3.9609375,3.914697420238875
0.25,4.0625,7.398029290025503
0.25,4.1640625,6.335581735913607
0.25,4.265625,3.4378097947966255
0.25,4.3671875,2.847978490275402
0.25,4.46875,3.6672959819957853
0.25,4.5703125,2.0338305343512837
0.25,4.671875,7.8006871855016415
0.25,4.7734375,0.6378036866568054
0.25,4.875,2.043070052966296
0.25,4.9765625,11.591593398700963
0.25,5.078125,5.447876590328876
0.25,5.1796875,4.847835575573024
0.25,5.28125,5.674710610561292
0.25,5.3828125,5.8022912357984024
0.25,5.484375,8.386063526908634
0.25,5.5859375,8.897907938765213
0.25,5.6875,10.967317547268674
0.25,5.7890625,11.771981259361315
0.25,5.890625,7.298426886000154
0.25,5.9921875,5.3309033076308445
0.25,6.09375,8.570057511013205
0.25,6.1953125,4.229536005998023
0.25,6.296875,7.769182763562689
0.25,6.3984375,8.080340777179071
0.25,6.5,2.988190984121695
0.25,6.6015625,8.225361898842836
0.25,6.703125,4.057910527607182
0.25,6.8046875,6.267379987522634
0.25,6.90625,5.528403339614698
0.25,7.0078125,6.2776344885788316
0.25,7.109375,8.728155872755426
0.25,7.2109375,11.38897429458263
0.25,7.3125,6.7830913447043955
0.25,7.4140625,8.038393113543295
0.25,7.515625,10.284656694998072
0.25,7.6171875,6.355072210233265
0.25,7.71875,-8.06558959229564
0.25,7.8203125,-5.617716308002758
0.25,7.921875,-6.295223740478717
0.375,0.0,6.849461913268589
0.375,0.1015625,8.371050323555346
0.375,0.203125,10.605535307417671
0.375,0.3046875,2.757734401040459
0.375,0.40625,3.9354803157564495
0.375,0.5078125,6.473775352974334
0.375,0.609375,6.404582546908184
0.375,0.7109375,8.409278735341902
0.375,0.8125,5.35979988677332
0.375,0.9140625,5.582291442023718
0.375,1.015625,3.4537537837187453
0.375,1.1171875,3.5162551009643965
0.375,1.21875,10.062134242116581
0.375,1.3203125,4.401361704871553
0.375,1.421875,0.1778676568297345
0.375,1.5234375,4.0696470201159505
0.375,1.625,6.572162271980102
0.375,1.7265625,3.818785394836711
0.375,1.828125,2.9424409170349586
0.375,1.9296875,5.91513592839452
0.375,2.03125,4.665745863115705
0.375,2.1328125,9.880729693352423
0.375,2.234375,10.744057355073885
0.375,2.3359375,6.84678809149322
0.375,2.4375,6.709617931893586
0.375,2.5390625,5.408555187877097
0.375,2.640625,4.22042662968863
0.375,2.7421875,5.592868923509803
0.375,2.84375,3.7950340779285936
0.375,2.9453125,7.939718702693436
0.375,3.046875,1.8403976559832416
0.375,3.1484375,8.906443003560026
0.375,3.25,3.1281398956368323
0.375,3.3515625,4.308861745135923
0.375,3.453125,7.147273561112158
0.375,3.5546875,7.775665738010692
0.375,3.65625,3.8241331980104123
0.375,3.7578125,2.710469724205073
0.375,3.859375,6.621533264171163
0.375,3.9609375,5.402068284899756
0.375,4.0625,8.290523703391383
0.375,4.1640625,5.0074333494580925
0.375,4.265625,10.817660746973024
0.375,4.3671875,6.525024406436062
0.375,4.46875,4.547313857706367
0.375,4.5703125,3.805768705921426
0.375,4.671875,2.7117136949441627
0.375,4.7734375,5.914305857585706
