freq, val
0.25,3.045054192243782e-29
0.5,1.408467186311664e-29
0.75,8.988213685721314e-31
1.0,1.0579944102390408e-30
1.25,3.880870732240558e-31
1.5,8.440965760260376e-31
1.75,6.629094310609687e-31
2.0,3.5768139236339367e-31
2.25,3.6859617460965586e-31
2.5,7.614371255445409e-31
2.75,1.71529764748069e-31
3.0,6.314881736318163e-31
3.25,1.0688752808952417e-30
3.5,1.4514746505932984e-31
3.75,2.403547196081768e-31
4.0,9.9578119416771e-32
4.25,2.72902825052044e-31
4.5,2.35468828817191e-31
4.75,6.597480329457769e-32
5.0,1.7279443461042283e-31
5.25,4.349351667534e-31
5.5,1.4486924272975968e-31
5.75,9.321131438736504e-31
6.0,1.0831430007233814e-31
6.25,2.318257923475119e-31
6.5,1.592488085977661e-31
6.75,1.7282011367634797e-31
7.0,2.3978373933589114e-31
7.25,2.7710922016491677e-31
7.5,1.4001510695695205e-31
7.75,9.638913688757282e-32
