freq, val
0.25,3.045054192243782e-29
0.5,1.408467186311664e-29
0.75,2.9116940265047896e-30
1.0,1.8711156012311197e-30
1.25,3.880870732240558e-31
1.5,9.22103808643137e-30
1.75,1.0826517666932624e-30
2.0,1.003715455719447e-30
2.25,3.6859617460965586e-31
2.5,7.614371255445409e-31
2.75,4.3608203975113755e-31
3.0,1.3511864338837299e-30
3.25,2.7252384862689846e-30
3.5,4.9075125250598556e-30
3.75,1.1757720031831387e-30
4.0,3.5972745005720303e-31
4.25,1.1858608896813708e-30
4.5,5.844941403184677e-31
4.75,1.2798482517498477e-31
5.0,5.691318016544726e-31
5.25,3.173874648557533e-31
5.5,1.4486924272975968e-31
5.75,9.321131438736504e-31
6.0,6.762500748524862e-31
6.25,6.198620762797854e-31
6.5,1.592488085977661e-31
6.75,2.0685950334322247e-31
7.0,3.535333454782305e-30
7.25,3.4857991156105913e-31
7.5,1.4978332002472887e-30
7.75,9.638913688757282e-32
