freq, val
0.125,9.526892826802102e-31
0.25,1.7270088073495967e-30
0.375,6.867037300442995e-30
0.5,6.2660010370017194e-30
0.625,2.1645502266108083e-29
0.75,1.2727325196032632e-30
0.875,1.7696638893172646e-30
1.0,1.306706898976656e-31
1.125,3.7353289377090153e-31
1.25,2.851445330706545e-30
1.375,1.3267950796624167e-30
1.5,1.9790271015881897e-30
1.625,5.81708855557123e-31
1.75,6.712694737431405e-31
1.875,2.532096967479012e-31
2.0,8.65254501091035e-32
2.125,1.162408426307947e-31
2.25,1.0398315179487187e-31
2.375,1.0712071108401916e-31
2.5,3.1350238877015312e-31
2.625,3.441319885439269e-31
2.75,1.7815095774182487e-31
2.875,2.7893865045491754e-31
3.0,1.1285705685508647e-31
3.125,6.37031955049023e-31
3.25,2.869111227857186e-29
3.375,3.4965380034650544e-31
3.5,1.952746690448324e-31
3.625,3.3412690437713544e-31
3.75,2.389225800882616e-31
3.875,3.4088472438452965e-31
4.0,3.8473962718661784e-30
4.125,1.8287619029208888e-31
4.25,3.983338128411477e-32
4.375,2.5238288009072392e-30
4.5,7.273896095909812e-31
4.625,9.99947702897864e-32
4.75,4.545598443623546e-31
4.875,4.545024016733488e-31
5.0,1.2685539829897445e-30
5.125,5.7764057233820556e-30
5.25,1.5959620735355745e-31
5.375,1.1805219193292089e-31
5.5,1.1339192904470487e-30
5.625,2.4224846607133793e-31
5.75,9.331145817343692e-32
5.875,5.7732127021862805e-31
6.0,1.025318782557659e-30
6.125,8.89831439384521e-31
6.25,2.4112886692328748e-31
6.375,1.4654620356582978e-31
6.5,2.456706485516336e-31
6.625,2.6094400437642602e-31
6.75,7.389963848634213e-32
6.875,9.72545864195443e-32
7.0,5.966969787192656e-31
7.125,4.116294945910851e-30
7.25,3.5461489836780674e-31
7.375,5.67169303420002e-31
7.5,1.3418904698088038e-30
7.625,2.109175169673415e-31
7.75,4.617282957938093e-31
7.875,1.0103087184214662e-30
