freq, val
0.125,6.458707358151524e-29
0.25,1.0762703075274056e-27
0.375,7.674274448621424e-30
0.5,1.4190251830245156e-30
0.625,2.2202120398896055e-30
0.75,3.375192227538631e-31
0.875,3.8720072559149216e-30
1.0,4.36839917563114e-31
1.125,3.064686000669303e-30
1.25,5.785883614700145e-31
1.375,4.538197935917939e-31
1.5,4.872462580854387e-31
1.625,4.4695840857520074e-32
1.75,8.592928765946398e-31
1.875,3.282640594100022e-32
2.0,1.756448109281159e-31
2.125,8.41631385697222e-31
2.25,2.674153727781677e-31
2.375,1.8599645582738425e-30
2.5,3.0948356754952613e-31
2.625,2.5894128102286386e-31
2.75,2.2079716851319446e-31
2.875,3.1123027901297736e-31
3.0,1.6729748924510086e-31
3.125,3.0391816499078712e-30
3.25,1.3661263072186796e-31
3.375,3.901078098464368e-31
3.5,2.0124541304072993e-31
3.625,1.0472065745758893e-30
3.75,2.1149148675377403e-31
3.875,4.477055754898658e-31
4.0,7.174089042842455e-32
4.125,1.2445712794101122e-31
4.25,3.836256289688001e-32
4.375,5.612598677425405e-31
4.5,1.5915314414506666e-31
4.625,1.3688368752885577e-31
4.75,1.7252431684100748e-31
4.875,6.2014944209269e-32
5.0,4.968899256519069e-32
5.125,4.968899256519069e-32
5.25,5.05877598725714e-32
5.375,5.431122443172004e-32
5.5,5.251368981695863e-32
5.625,1.38666955995881e-32
5.75,5.743854459964404e-31
5.875,6.2014944209269e-32
6.0,2.7733391199176196e-32
6.125,1.3821846397642416e-31
6.25,4.0119802416192236e-31
6.375,2.3457826722636537e-31
6.5,2.792842207962048e-32
6.625,1.694818351060768e-31
6.75,5.319418506397546e-31
6.875,2.33741022681097e-31
7.0,1.8026704279464528e-31
7.125,3.728015279692355e-31
7.25,5.289887580583608e-32
7.375,4.08297148210094e-31
7.5,4.860169540671384e-32
7.625,5.893345629824941e-32
7.75,1.228402000478279e-31
7.875,2.21750111065143e-32
