freq, win, val
0.5,0.0,7.21068171178581e-30
0.5,0.0265625,7.21068171178581e-30
0.5,0.053125,7.21068171178581e-30
0.5,0.0796875,7.21068171178581e-30
0.5,0.10625,7.21068171178581e-30
0.5,0.1328125,7.21068171178581e-30
0.5,0.159375,7.21068171178581e-30
0.5,0.1859375,7.21068171178581e-30
0.5,0.2125,7.21068171178581e-30
0.5,0.2390625,7.21068171178581e-30
0.5,0.265625,7.21068171178581e-30
0.5,0.2921875,7.21068171178581e-30
0.5,0.31875,7.21068171178581e-30
0.5,0.3453125,7.21068171178581e-30
0.5,0.371875,7.21068171178581e-30
0.5,0.3984375,7.21068171178581e-30
0.5,0.425,7.21068171178581e-30
0.5,0.4515625,7.21068171178581e-30
0.5,0.478125,7.21068171178581e-30
0.5,0.5046875,7.21068171178581e-30
0.5,0.53125,7.21068171178581e-30
0.5,0.5578125,7.21068171178581e-30
0.5,0.584375,7.21068171178581e-30
0.5,0.6109375,7.21068171178581e-30
0.5,0.6375,7.21068171178581e-30
0.5,0.6640625,9.953476786491664e-31
0.5,0.690625,9.953476786491664e-31
0.5,0.7171875,9.953476786491664e-31
0.5,0.74375,9.953476786491664e-31
0.5,0.7703125,9.953476786491664e-31
0.5,0.796875,9.953476786491664e-31
0.5,0.8234375,9.953476786491664e-31
0.5,0.85,9.953476786491664e-31
0.5,0.8765625,9.953476786491664e-31
0.5,0.903125,9.953476786491664e-31
0.5,0.9296875,9.953476786491664e-31
0.5,0.95625,9.953476786491664e-31
0.5,0.9828125,9.953476786491664e-31
0.5,1.009375,9.953476786491664e-31
0.5,1.0359375,9.953476786491664e-31
0.5,1.0625,9.953476786491664e-31
0.5,1.0890625,9.953476786491664e-31
0.5,1.115625,9.953476786491664e-31
0.5,1.1421875,9.953476786491664e-31
0.5,1.16875,9.953476786491664e-31
0.5,1.1953125,9.953476786491664e-31
0.5,1.221875,9.953476786491664e-31
0.5,1.2484375,9.953476786491664e-31
0.5,1.275,9.953476786491664e-31
0.5,1.3015625,9.953476786491664e-31
0.5,1.328125,1.708407712748364e-28
0.5,1.3546875,1.708407712748364e-28
0.5,1.38125,1.708407712748364e-28
0.5,1.4078125,1.708407712748364e-28
0.5,1.434375,1.708407712748364e-28
0.5,1.4609375,1.708407712748364e-28
0.5,1.4875,1.708407712748364e-28
0.5,1.5140625,1.708407712748364e-28
0.5,1.540625,1.708407712748364e-28
0.5,1.5671875,1.708407712748364e-28
0.5,1.59375,1.708407712748364e-28
0.5,1.6203125,1.708407712748364e-28
0.5,1.646875,1.708407712748364e-28
0.5,1.6734375,1.708407712748364e-28
0.5,1.7,1.708407712748364e-28
0.5,1.7265625,1.708407712748364e-28
0.5,1.753125,1.708407712748364e-28
0.5,1.7796875,1.708407712748364e-28
0.5,1.80625,1.708407712748364e-28
0.5,1.8328125,1.708407712748364e-28
0.5,1.859375,1.708407712748364e-28
0.5,1.8859375,1.708407712748364e-28
0.5,1.9125,1.708407712748364e-28
0.5,1.9390625,1.708407712748364e-28
0.5,1.965625,1.708407712748364e-28
0.5,1.9921875,1.925929944387236e-30
0.5,2.01875,1.925929944387236e-30
0.5,2.0453125,1.925929944387236e-30
0.5,2.071875,1.925929944387236e-30
0.5,2.0984375,1.925929944387236e-30
0.5,2.125,1.925929944387236e-30
0.5,2.1515625,1.925929944387236e-30
0.5,2.178125,1.925929944387236e-30
0.5,2.2046875,1.925929944387236e-30
0.5,2.23125,1.925929944387236e-30
0.5,2.2578125,1.925929944387236e-30
0.5,2.284375,1.925929944387236e-30
0.5,2.3109375,1.925929944387236e-30
0.5,2.3375,1.925929944387236e-30
0.5,2.3640625,1.925929944387236e-30
0.5,2.390625,1.925929944387236e-30
0.5,2.4171875,1.925929944387236e-30
0.5,2.44375,1.925929944387236e-30
0.5,2.4703125,1.925929944387236e-30
0.5,2.496875,1.925929944387236e-30
0.5,2.5234375,1.925929944387236e-30
0.5,2.55,1.925929944387236e-30
0.5,2.5765625,1.925929944387236e-30
0.5,2.603125,1.925929944387236e-30
0.5,2.6296875,1.925929944387236e-30
0.5,2.65625,2.0186288044704823e-28
0.5,2.6828125,2.0186288044704823e-28
0.5,2.709375,2.0186288044704823e-28
0.5,2.7359375,2.0186288044704823e-28
0.5,2.7625,2.0186288044704823e-28
0.5,2.7890625,2.0186288044704823e-28
0.5,2.815625,2.0186288044704823e-28
0.5,2.8421875,2.0186288044704823e-28
0.5,2.86875,2.0186288044704823e-28
0.5,2.8953125,2.0186288044704823e-28
0.5,2.921875,2.0186288044704823e-28
0.5,2.9484375,2.0186288044704823e-28
0.5,2.975,2.0186288044704823e-28
0.5,3.0015625,2.0186288044704823e-28
0.5,3.028125,2.0186288044704823e-28
0.5,3.0546875,2.0186288044704823e-28
0.5,3.08125,2.0186288044704823e-28
0.5,3.1078125,2.0186288044704823e-28
0.5,3.134375,2.0186288044704823e-28
0.5,3.1609375,2.0186288044704823e-28
0.5,3.1875,2.0186288044704823e-28
0.5,3.2140625,2.0186288044704823e-28
0.5,3.240625,2.0186288044704823e-28
0.5,3.2671875,2.0186288044704823e-28
0.5,3.29375,2.0186288044704823e-28
0.5,3.3203125,5.130677371847596e-30
0.5,3.346875,5.130677371847596e-30
0.5,3.3734375,5.130677371847596e-30
0.5,3.4,5.130677371847596e-30
0.5,3.4265625,5.130677371847596e-30
0.5,3.453125,5.130677371847596e-30
0.5,3.4796875,5.130677371847596e-30
0.5,3.50625,5.130677371847596e-30
0.5,3.5328125,5.130677371847596e-30
0.5,3.559375,5.130677371847596e-30
0.5,3.5859375,5.130677371847596e-30
0.5,3.6125,5.130677371847596e-30
0.5,3.6390625,5.130677371847596e-30
0.5,3.665625,5.130677371847596e-30
0.5,3.6921875,5.130677371847596e-30
0.5,3.71875,5.130677371847596e-30
0.5,3.7453125,5.130677371847596e-30
0.5,3.771875,5.130677371847596e-30
0.5,3.7984375,5.130677371847596e-30
0.5,3.825,5.130677371847596e-30
0.5,3.8515625,5.130677371847596e-30
0.5,3.878125,5.130677371847596e-30
0.5,3.9046875,5.130677371847596e-30
0.5,3.93125,5.130677371847596e-30
0.5,3.9578125,5.130677371847596e-30
0.5,3.984375,3.16838587011033e-28
0.5,4.0109375,3.16838587011033e-28
0.5,4.0375,3.16838587011033e-28
0.5,4.0640625,3.16838587011033e-28
0.5,4.090625,3.16838587011033e-28
0.5,4.1171875,3.16838587011033e-28
0.5,4.14375,3.16838587011033e-28
0.5,4.1703125,3.16838587011033e-28
0.5,4.196875,3.16838587011033e-28
0.5,4.2234375,3.16838587011033e-28
0.5,4.25,3.16838587011033e-28
0.5,4.2765625,3.16838587011033e-28
0.5,4.303125,3.16838587011033e-28
0.5,4.3296875,3.16838587011033e-28
0.5,4.35625,3.16838587011033e-28
0.5,4.3828125,3.16838587011033e-28
0.5,4.409375,3.16838587011033e-28
0.5,4.4359375,3.16838587011033e-28
0.5,4.4625,3.16838587011033e-28
0.5,4.4890625,3.16838587011033e-28
0.5,4.515625,3.16838587011033e-28
0.5,4.5421875,3.16838587011033e-28
0.5,4.56875,3.16838587011033e-28
0.5,4.5953125,3.16838587011033e-28
0.5,4.621875,3.16838587011033e-28
0.5,4.6484375,4.7146765038599525e-31
0.5,4.675,4.7146765038599525e-31
0.5,4.7015625,4.7146765038599525e-31
0.5,4.728125,4.7146765038599525e-31
0.5,4.7546875,4.7146765038599525e-31
0.5,4.78125,4.7146765038599525e-31
0.5,4.8078125,4.7146765038599525e-31
0.5,4.834375,4.7146765038599525e-31
0.5,4.8609375,4.7146765038599525e-31
0.5,4.8875,4.7146765038599525e-31
0.5,4.9140625,4.7146765038599525e-31
0.5,4.940625,4.7146765038599525e-31
0.5,4.9671875,4.7146765038599525e-31
0.5,4.99375,4.7146765038599525e-31
0.5,5.0203125,4.7146765038599525e-31
0.5,5.046875,4.7146765038599525e-31
0.5,5.0734375,4.7146765038599525e-31
0.5,5.1,4.7146765038599525e-31
0.5,5.1265625,4.7146765038599525e-31
0.5,5.153125,4.7146765038599525e-31
0.5,5.1796875,4.7146765038599525e-31
0.5,5.20625,4.7146765038599525e-31
0.5,5.2328125,4.7146765038599525e-31
0.5,5.259375,4.7146765038599525e-31
0.5,5.2859375,4.7146765038599525e-31
0.5,5.3125,5.107951398503827e-29
0.5,5.3390625,5.107951398503827e-29
0.5,5.365625,5.107951398503827e-29
0.5,5.3921875,5.107951398503827e-29
0.5,5.41875,5.107951398503827e-29
0.5,5.4453125,5.107951398503827e-29
0.5,5.471875,5.107951398503827e-29
0.5,5.4984375,5.107951398503827e-29
0.5,5.525,5.107951398503827e-29
