freq, win, val
0.5,0.0,7.703719777548943e-32
0.5,0.0265625,7.703719777548943e-32
0.5,0.053125,7.703719777548943e-32
0.5,0.0796875,7.703719777548943e-32
0.5,0.10625,7.703719777548943e-32
0.5,0.1328125,7.703719777548943e-32
0.5,0.159375,7.703719777548943e-32
0.5,0.1859375,7.703719777548943e-32
0.5,0.2125,7.703719777548943e-32
0.5,0.2390625,7.703719777548943e-32
0.5,0.265625,7.703719777548943e-32
0.5,0.2921875,7.703719777548943e-32
0.5,0.31875,7.703719777548943e-32
0.5,0.3453125,7.703719777548943e-32
0.5,0.371875,7.703719777548943e-32
0.5,0.3984375,7.703719777548943e-32
0.5,0.425,7.703719777548943e-32
0.5,0.4515625,7.703719777548943e-32
0.5,0.478125,7.703719777548943e-32
0.5,0.5046875,7.703719777548943e-32
0.5,0.53125,7.703719777548943e-32
0.5,0.5578125,7.703719777548943e-32
0.5,0.584375,7.703719777548943e-32
0.5,0.6109375,7.703719777548943e-32
0.5,0.6375,7.703719777548943e-32
0.5,0.6640625,2.4960052079258577e-31
0.5,0.690625,2.4960052079258577e-31
0.5,0.7171875,2.4960052079258577e-31
0.5,0.74375,2.4960052079258577e-31
0.5,0.7703125,2.4960052079258577e-31
0.5,0.796875,2.4960052079258577e-31
0.5,0.8234375,2.4960052079258577e-31
0.5,0.85,2.4960052079258577e-31
0.5,0.8765625,2.4960052079258577e-31
0.5,0.903125,2.4960052079258577e-31
0.5,0.9296875,2.4960052079258577e-31
0.5,0.95625,2.4960052079258577e-31
0.5,0.9828125,2.4960052079258577e-31
0.5,1.009375,2.4960052079258577e-31
0.5,1.0359375,2.4960052079258577e-31
0.5,1.0625,2.4960052079258577e-31
0.5,1.0890625,2.4960052079258577e-31
0.5,1.115625,2.4960052079258577e-31
0.5,1.1421875,2.4960052079258577e-31
0.5,1.16875,2.4960052079258577e-31
0.5,1.1953125,2.4960052079258577e-31
0.5,1.221875,2.4960052079258577e-31
0.5,1.2484375,2.4960052079258577e-31
0.5,1.275,2.4960052079258577e-31
0.5,1.3015625,2.4960052079258577e-31
0.5,1.328125,9.121204216617949e-31
0.5,1.3546875,9.121204216617949e-31
0.5,1.38125,9.121204216617949e-31
0.5,1.4078125,9.121204216617949e-31
0.5,1.434375,9.121204216617949e-31
0.5,1.4609375,9.121204216617949e-31
0.5,1.4875,9.121204216617949e-31
0.5,1.5140625,9.121204216617949e-31
0.5,1.540625,9.121204216617949e-31
0.5,1.5671875,9.121204216617949e-31
0.5,1.59375,9.121204216617949e-31
0.5,1.6203125,9.121204216617949e-31
0.5,1.646875,9.121204216617949e-31
0.5,1.6734375,9.121204216617949e-31
0.5,1.7,9.121204216617949e-31
0.5,1.7265625,9.121204216617949e-31
0.5,1.753125,9.121204216617949e-31
0.5,1.7796875,9.121204216617949e-31
0.5,1.80625,9.121204216617949e-31
0.5,1.8328125,9.121204216617949e-31
0.5,1.859375,9.121204216617949e-31
0.5,1.8859375,9.121204216617949e-31
0.5,1.9125,9.121204216617949e-31
0.5,1.9390625,9.121204216617949e-31
0.5,1.965625,9.121204216617949e-31
0.5,1.9921875,3.0814879110195774e-31
0.5,2.01875,3.0814879110195774e-31
0.5,2.0453125,3.0814879110195774e-31
0.5,2.071875,3.0814879110195774e-31
0.5,2.0984375,3.0814879110195774e-31
0.5,2.125,3.0814879110195774e-31
0.5,2.1515625,3.0814879110195774e-31
0.5,2.178125,3.0814879110195774e-31
0.5,2.2046875,3.0814879110195774e-31
0.5,2.23125,3.0814879110195774e-31
0.5,2.2578125,3.0814879110195774e-31
0.5,2.284375,3.0814879110195774e-31
0.5,2.3109375,3.0814879110195774e-31
0.5,2.3375,3.0814879110195774e-31
0.5,2.3640625,3.0814879110195774e-31
0.5,2.390625,3.0814879110195774e-31
0.5,2.4171875,3.0814879110195774e-31
0.5,2.44375,3.0814879110195774e-31
0.5,2.4703125,3.0814879110195774e-31
0.5,2.496875,3.0814879110195774e-31
0.5,2.5234375,3.0814879110195774e-31
0.5,2.55,3.0814879110195774e-31
0.5,2.5765625,3.0814879110195774e-31
0.5,2.603125,3.0814879110195774e-31
0.5,2.6296875,3.0814879110195774e-31
0.5,2.65625,4.468157470978387e-31
0.5,2.6828125,4.468157470978387e-31
0.5,2.709375,4.468157470978387e-31
0.5,2.7359375,4.468157470978387e-31
0.5,2.7625,4.468157470978387e-31
0.5,2.7890625,4.468157470978387e-31
0.5,2.815625,4.468157470978387e-31
0.5,2.8421875,4.468157470978387e-31
0.5,2.86875,4.468157470978387e-31
0.5,2.8953125,4.468157470978387e-31
0.5,2.921875,4.468157470978387e-31
0.5,2.9484375,4.468157470978387e-31
0.5,2.975,4.468157470978387e-31
0.5,3.0015625,4.468157470978387e-31
0.5,3.028125,4.468157470978387e-31
0.5,3.0546875,4.468157470978387e-31
0.5,3.08125,4.468157470978387e-31
0.5,3.1078125,4.468157470978387e-31
0.5,3.134375,4.468157470978387e-31
0.5,3.1609375,4.468157470978387e-31
0.5,3.1875,4.468157470978387e-31
0.5,3.2140625,4.468157470978387e-31
0.5,3.240625,4.468157470978387e-31
0.5,3.2671875,4.468157470978387e-31
0.5,3.29375,4.468157470978387e-31
0.5,3.3203125,2.0954117794933126e-31
0.5,3.346875,2.0954117794933126e-31
0.5,3.3734375,2.0954117794933126e-31
0.5,3.4,2.0954117794933126e-31
0.5,3.4265625,2.0954117794933126e-31
0.5,3.453125,2.0954117794933126e-31
0.5,3.4796875,2.0954117794933126e-31
0.5,3.50625,2.0954117794933126e-31
0.5,3.5328125,2.0954117794933126e-31
0.5,3.559375,2.0954117794933126e-31
0.5,3.5859375,2.0954117794933126e-31
0.5,3.6125,2.0954117794933126e-31
0.5,3.6390625,2.0954117794933126e-31
0.5,3.665625,2.0954117794933126e-31
0.5,3.6921875,2.0954117794933126e-31
0.5,3.71875,2.0954117794933126e-31
0.5,3.7453125,2.0954117794933126e-31
0.5,3.771875,2.0954117794933126e-31
0.5,3.7984375,2.0954117794933126e-31
0.5,3.825,2.0954117794933126e-31
0.5,3.8515625,2.0954117794933126e-31
0.5,3.878125,2.0954117794933126e-31
0.5,3.9046875,2.0954117794933126e-31
0.5,3.93125,2.0954117794933126e-31
0.5,3.9578125,2.0954117794933126e-31
0.5,3.984375,1.38666955995881e-31
0.5,4.0109375,1.38666955995881e-31
0.5,4.0375,1.38666955995881e-31
0.5,4.0640625,1.38666955995881e-31
0.5,4.090625,1.38666955995881e-31
0.5,4.1171875,1.38666955995881e-31
0.5,4.14375,1.38666955995881e-31
