freq, val
0.125,6.0168086510116
0.25,6.4212353303226655
0.375,6.337800372116017
0.5,9.964458991713554
0.625,8.095279084944307
0.75,7.987560618524156
0.875,6.687934610580414
1.0,8.493583832338771
1.125,10.385636876190507
1.25,7.495435247900517
1.375,6.946025767409437
1.5,8.281122965839556
1.625,7.94897352908078
1.75,4.0444738639097935
1.875,3.5063189342294168
2.0,7.427034285756462
2.125,6.331688561070738
2.25,6.55658261884553
2.375,4.403587914540145
2.5,5.587010157102571
2.625,4.898042831775518
2.75,3.1649704645476224
2.875,3.3601246416519164
3.0,6.423924437113534
3.125,5.040946421587079
3.25,4.769279755766347
3.375,4.771711673833499
3.5,5.34146262556792
3.625,6.5264130388113415
3.75,8.168004681756912
3.875,7.864731863694276
4.0,7.640471793735292
4.125,4.281804849644868
4.25,8.02465319821348
4.375,5.6751369400447595
4.5,8.582727144566496
4.625,6.669683965307291
4.75,9.35519196291486
4.875,7.164559584611937
5.0,5.724303900765139
5.125,7.835739836417121
5.25,8.520574281313383
5.375,5.9534442423038145
5.5,8.225590875733122
5.625,8.138163011056335
5.75,8.503301312286306
5.875,7.018518995609025
6.0,7.762105805569153
6.125,8.649004394025843
6.25,8.061165394209013
6.375,9.890544324968563
6.5,7.85444817478057
6.625,7.01033031230847
6.75,5.860580207656191
6.875,5.371687931366088
7.0,7.020841525993395
7.125,8.59551967879076
7.25,6.843295670823316
7.375,7.243394699834652
7.5,8.518241609559027
7.625,8.56655074162299
7.75,5.5060566303770555
7.875,7.235733411835361
