freq, win, val
0.5,0.0,13.321824932624766
0.5,0.0265625,14.243367381436776
0.5,0.053125,7.981283843675179
0.5,0.0796875,13.549709955043888
0.5,0.10625,12.474102130992986
0.5,0.1328125,13.212035204740499
0.5,0.159375,10.289788306748967
0.5,0.1859375,10.866081558695326
0.5,0.2125,10.557172217311155
0.5,0.2390625,9.300474578725538
0.5,0.265625,7.660409671719391
0.5,0.2921875,7.147366737228874
0.5,0.31875,10.614590737301292
0.5,0.3453125,5.075088794748874
0.5,0.371875,10.980088144150118
0.5,0.3984375,5.1751510072168845
0.5,0.425,7.484875247612392
0.5,0.4515625,3.9553506115412604
0.5,0.478125,6.980844252338247
0.5,0.5046875,9.573735931612593
0.5,0.53125,6.403362919826016
0.5,0.5578125,3.5804012762497446
0.5,0.584375,10.229492176530695
0.5,0.6109375,1.5617586210493992
0.5,0.6375,4.69649641930792
0.5,0.6640625,3.7357529653544264
0.5,0.690625,8.025790919047255
0.5,0.7171875,11.083938840884802
0.5,0.74375,12.207186900361815
0.5,0.7703125,9.7133385344952
0.5,0.796875,7.91913563703421
0.5,0.8234375,13.321665200667155
0.5,0.85,7.353425030944703
0.5,0.8765625,6.823319527184578
0.5,0.903125,6.746349212212495
0.5,0.9296875,6.3194603379659595
0.5,0.95625,13.735582586151779
0.5,0.9828125,8.231443182504476
0.5,1.009375,11.298825039893876
0.5,1.0359375,16.82921244334765
0.5,1.0625,5.990382966058403
0.5,1.0890625,4.803281396747745
0.5,1.115625,12.642704598493493
0.5,1.1421875,9.426443257915588
0.5,1.16875,11.319340908815425
0.5,1.1953125,11.66507418102457
0.5,1.221875,1.6461890387214937
0.5,1.2484375,5.3241814473134355
0.5,1.275,8.439367168487388
0.5,1.3015625,2.525650620753865
0.5,1.328125,8.507127462041677
0.5,1.3546875,3.58160128664046
0.5,1.38125,-0.4929812529663009
0.5,1.4078125,6.353979837924739
0.5,1.434375,4.576428741410841
0.5,1.4609375,7.200316155603917
0.5,1.4875,6.749403322749819
0.5,1.5140625,4.5780680591572835
