freq, val
0.25,5.851713999308686
0.5,7.965558084028153
0.75,7.270410963040738
1.0,7.400247874019002
1.25,8.31888604522541
1.5,8.837811593784298
1.75,10.057216489041851
2.0,8.434844599982354
2.25,7.736141950243731
2.5,6.044117392576826
2.75,5.208669501779188
3.0,5.689784518418398
3.25,6.256640260835116
3.5,6.061787739576518
3.75,7.3226192934851255
4.0,7.466650988751954
4.25,7.834462413382632
4.5,7.601533264208426
4.75,7.456320016501601
5.0,6.340746022208659
5.25,7.330665930057522
5.5,8.586744600783183
5.75,7.648115272579553
6.0,7.474686208401618
6.25,8.598897003429798
6.5,9.532344387049415
6.75,5.721609715605565
7.0,5.538222519944287
7.25,5.9054538321827845
7.5,5.95176322308446
7.75,7.76448473489225
