freq, val
0.25,6.437239175057114
0.5,8.674157281241765
0.75,9.163612484776758
1.0,10.878904358246126
1.25,11.007437468394192
1.5,10.842871884624987
1.75,11.530430349672116
2.0,10.142827137797363
2.25,9.208648228969812
2.5,8.373617897652197
2.75,9.04590795373133
3.0,7.95861795201053
3.25,7.9804793569009895
3.5,8.027675042866868
3.75,8.599930702243553
4.0,9.652105537963667
4.25,9.534583019925453
4.5,9.23010165329391
4.75,9.262254139444659
5.0,8.474782470090934
5.25,12.482488351301091
5.5,11.510914284575776
5.75,10.833991489630854
6.0,9.658658806795549
6.25,9.322841388385605
6.5,11.152623714761509
6.75,8.967297633956653
7.0,6.9447686067462
7.25,7.782678635968128
7.5,8.761043338399656
7.75,10.602987541787332
