freq, win, val
0.25,0.0,16.611587754485928
0.25,0.0515625,12.934799110155364
0.25,0.103125,9.181036334350383
0.25,0.1546875,6.68367177173155
0.25,0.20625,13.151089338376122
0.25,0.2578125,9.278887620362786
0.25,0.309375,11.688037157095811
0.25,0.3609375,3.9657952515630313
0.25,0.4125,16.300963253035107
0.25,0.4640625,11.173697778614757
0.25,0.515625,8.197006735575993
0.25,0.5671875,11.064391751268111
0.25,0.61875,7.511096680747237
0.25,0.6703125,11.13553147124317
0.25,0.721875,5.490753729019656
0.25,0.7734375,12.742634729681683
0.25,0.825,8.341821118298999
0.25,0.8765625,8.579557334051318
0.25,0.928125,4.581977372482719
0.25,0.9796875,9.271099636048802
0.25,1.03125,2.317725530622357
0.25,1.0828125,0.4631073067808639
0.25,1.134375,11.195823484573946
0.25,1.1859375,5.908364653001639
0.25,1.2375,6.009054517358265
0.25,1.2890625,9.581476374279715
0.25,1.340625,10.309967368191126
0.25,1.3921875,11.216519162470629
0.25,1.44375,12.462755349569575
0.25,1.4953125,3.717500181874125
0.25,1.546875,6.935413153982166
0.25,1.5984375,6.614532463876991
0.25,1.65,-1.5636453713475325
0.25,1.7015625,3.091268637029927
0.25,1.753125,6.229602065678304
0.25,1.8046875,10.334666639036708
0.25,1.85625,10.862329049049162
0.25,1.9078125,7.5853676037806315
0.25,1.959375,10.687011987393218
0.25,2.0109375,5.18506420747272
0.25,2.0625,5.9304603432021015
0.25,2.1140625,8.860577195224288
0.25,2.165625,2.8125061891760206
0.25,2.2171875,3.561406232958906
0.25,2.26875,11.227450816674438
0.25,2.3203125,11.459434210735726
0.25,2.371875,13.079489000737583
0.25,2.4234375,8.533484327982645
0.25,2.475,9.691958445085778
0.25,2.5265625,15.853750098478432
0.25,2.578125,13.858525340568825
0.25,2.6296875,13.394450850204638
0.25,2.68125,11.301998078065317
0.25,2.7328125,17.627587830743245
0.25,2.784375,11.548456301746974
0.25,2.8359375,8.498215489112651
0.25,2.8875,12.095294364072476
0.25,2.9390625,10.127148638755283
0.25,2.990625,9.652373301785499
0.25,3.0421875,8.39151128889791
