freq, win, val
0.25,0.0,2.002967142162725e-31
0.25,0.0515625,2.002967142162725e-31
0.25,0.103125,2.002967142162725e-31
0.25,0.1546875,2.002967142162725e-31
0.25,0.20625,2.002967142162725e-31
0.25,0.2578125,2.002967142162725e-31
0.25,0.309375,2.002967142162725e-31
0.25,0.3609375,2.002967142162725e-31
0.25,0.4125,2.002967142162725e-31
0.25,0.4640625,2.002967142162725e-31
0.25,0.515625,2.002967142162725e-31
0.25,0.5671875,2.002967142162725e-31
0.25,0.61875,2.002967142162725e-31
0.25,0.6703125,2.002967142162725e-31
0.25,0.721875,2.002967142162725e-31
0.25,0.7734375,2.002967142162725e-31
0.25,0.825,2.002967142162725e-31
0.25,0.8765625,2.002967142162725e-31
0.25,0.928125,2.002967142162725e-31
0.25,0.9796875,2.002967142162725e-31
0.25,1.03125,2.002967142162725e-31
0.25,1.0828125,2.002967142162725e-31
0.25,1.134375,2.002967142162725e-31
0.25,1.1859375,2.002967142162725e-31
0.25,1.2375,2.002967142162725e-31
0.25,1.2890625,7.703719777548943e-32
0.25,1.340625,7.703719777548943e-32
0.25,1.3921875,7.703719777548943e-32
0.25,1.44375,7.703719777548943e-32
0.25,1.4953125,7.703719777548943e-32
0.25,1.546875,7.703719777548943e-32
0.25,1.5984375,7.703719777548943e-32
0.25,1.65,7.703719777548943e-32
0.25,1.7015625,7.703719777548943e-32
0.25,1.753125,7.703719777548943e-32
0.25,1.8046875,7.703719777548943e-32
0.25,1.85625,7.703719777548943e-32
0.25,1.9078125,7.703719777548943e-32
0.25,1.959375,7.703719777548943e-32
0.25,2.0109375,7.703719777548943e-32
0.25,2.0625,7.703719777548943e-32
0.25,2.1140625,7.703719777548943e-32
0.25,2.165625,7.703719777548943e-32
0.25,2.2171875,7.703719777548943e-32
0.25,2.26875,7.703719777548943e-32
0.25,2.3203125,7.703719777548943e-32
0.25,2.371875,7.703719777548943e-32
0.25,2.4234375,7.703719777548943e-32
0.25,2.475,7.703719777548943e-32
0.25,2.5265625,7.703719777548943e-32
0.25,2.578125,1.0384614260135976e-30
0.25,2.6296875,1.0384614260135976e-30
0.25,2.68125,1.0384614260135976e-30
0.25,2.7328125,1.0384614260135976e-30
0.25,2.784375,1.0384614260135976e-30
0.25,2.8359375,1.0384614260135976e-30
0.25,2.8875,1.0384614260135976e-30
0.25,2.9390625,1.0384614260135976e-30
0.25,2.990625,1.0384614260135976e-30
0.25,3.0421875,1.0384614260135976e-30
0.25,3.09375,1.0384614260135976e-30
0.25,3.1453125,1.0384614260135976e-30
0.25,3.196875,1.0384614260135976e-30
0.25,3.2484375,1.0384614260135976e-30
0.25,3.3,1.0384614260135976e-30
0.25,3.3515625,1.0384614260135976e-30
0.25,3.403125,1.0384614260135976e-30
0.25,3.4546875,1.0384614260135976e-30
0.25,3.50625,1.0384614260135976e-30
0.25,3.5578125,1.0384614260135976e-30
0.25,3.609375,1.0384614260135976e-30
0.25,3.6609375,1.0384614260135976e-30
0.25,3.7125,1.0384614260135976e-30
0.25,3.7640625,1.0384614260135976e-30
0.25,3.815625,1.0384614260135976e-30
0.25,3.8671875,2.2957084937095855e-30
0.25,3.91875,2.2957084937095855e-30
0.25,3.9703125,2.2957084937095855e-30
0.25,4.021875,2.2957084937095855e-30
0.25,4.0734375,2.2957084937095855e-30
0.25,4.125,2.2957084937095855e-30
0.25,4.1765625,2.2957084937095855e-30
0.25,4.228125,2.2957084937095855e-30
0.25,4.2796875,2.2957084937095855e-30
0.25,4.33125,2.2957084937095855e-30
0.25,4.3828125,2.2957084937095855e-30
0.25,4.434375,2.2957084937095855e-30
0.25,4.4859375,2.2957084937095855e-30
0.25,4.5375,2.2957084937095855e-30
0.25,4.5890625,2.2957084937095855e-30
0.25,4.640625,2.2957084937095855e-30
0.25,4.6921875,2.2957084937095855e-30
0.25,4.74375,2.2957084937095855e-30
0.25,4.7953125,2.2957084937095855e-30
0.25,4.846875,2.2957084937095855e-30
0.25,4.8984375,2.2957084937095855e-30
0.25,4.95,2.2957084937095855e-30
0.25,5.0015625,2.2957084937095855e-30
0.25,5.053125,2.2957084937095855e-30
0.25,5.1046875,2.2957084937095855e-30
0.25,5.15625,3.9000081373841526e-33
0.25,5.2078125,3.9000081373841526e-33
0.25,5.259375,3.9000081373841526e-33
0.25,5.3109375,3.9000081373841526e-33
0.25,5.3625,3.9000081373841526e-33
0.25,5.4140625,3.9000081373841526e-33
0.25,5.465625,3.9000081373841526e-33
0.25,5.5171875,3.9000081373841526e-33
0.25,5.56875,3.9000081373841526e-33
0.25,5.6203125,3.9000081373841526e-33
0.25,5.671875,3.9000081373841526e-33
0.25,5.7234375,3.9000081373841526e-33
0.25,5.775,3.9000081373841526e-33
0.25,5.8265625,3.9000081373841526e-33
0.25,5.878125,3.9000081373841526e-33
0.25,5.9296875,3.9000081373841526e-33
0.25,5.98125,3.9000081373841526e-33
0.25,6.0328125,3.9000081373841526e-33
0.25,6.084375,3.9000081373841526e-33
0.25,6.1359375,3.9000081373841526e-33
0.25,6.1875,3.9000081373841526e-33
0.25,6.2390625,3.9000081373841526e-33
0.25,6.290625,3.9000081373841526e-33
0.25,6.3421875,3.9000081373841526e-33
0.25,6.39375,3.9000081373841526e-33
0.25,6.4453125,1.2486189015451327e-29
0.25,6.496875,1.2486189015451327e-29
0.25,6.5484375,1.2486189015451327e-29
0.25,6.6,1.2486189015451327e-29
0.25,6.6515625,1.2486189015451327e-29
0.25,6.703125,1.2486189015451327e-29
0.25,6.7546875,1.2486189015451327e-29
0.25,6.80625,1.2486189015451327e-29
0.25,6.8578125,1.2486189015451327e-29
0.25,6.909375,1.2486189015451327e-29
0.25,6.9609375,1.2486189015451327e-29
0.25,7.0125,1.2486189015451327e-29
0.25,7.0640625,1.2486189015451327e-29
0.25,7.115625,1.2486189015451327e-29
0.25,7.1671875,1.2486189015451327e-29
0.25,7.21875,1.2486189015451327e-29
0.25,7.2703125,1.2486189015451327e-29
0.25,7.321875,1.2486189015451327e-29
0.25,7.3734375,1.2486189015451327e-29
0.25,7.425,1.2486189015451327e-29
0.25,7.4765625,1.2486189015451327e-29
0.25,7.528125,1.2486189015451327e-29
0.25,7.5796875,1.2486189015451327e-29
0.25,7.63125,1.2486189015451327e-29
0.25,7.6828125,1.2486189015451327e-29
0.25,7.734375,3.2740809054583014e-31
0.25,7.7859375,3.2740809054583014e-31
0.25,7.8375,3.2740809054583014e-31
0.25,7.8890625,3.2740809054583014e-31
0.25,7.940625,3.2740809054583014e-31
0.25,7.9921875,3.2740809054583014e-31
0.25,8.04375,3.2740809054583014e-31
0.25,8.0953125,3.2740809054583014e-31
0.5,0.0,1.0107280348144211e-29
0.5,0.0515625,1.0107280348144211e-29
0.5,0.103125,1.0107280348144211e-29
0.5,0.1546875,1.0107280348144211e-29
0.5,0.20625,1.0107280348144211e-29
0.5,0.2578125,1.0107280348144211e-29
0.5,0.309375,1.0107280348144211e-29
0.5,0.3609375,1.0107280348144211e-29
0.5,0.4125,1.0107280348144211e-29
0.5,0.4640625,1.0107280348144211e-29
0.5,0.515625,1.0107280348144211e-29
0.5,0.5671875,1.0107280348144211e-29
0.5,0.61875,1.0107280348144211e-29
0.5,0.6703125,1.0107280348144211e-29
0.5,0.721875,1.0107280348144211e-29
0.5,0.7734375,1.0107280348144211e-29
0.5,0.825,1.0107280348144211e-29
0.5,0.8765625,1.0107280348144211e-29
0.5,0.928125,1.0107280348144211e-29
0.5,0.9796875,1.0107280348144211e-29
0.5,1.03125,1.0107280348144211e-29
0.5,1.0828125,1.0107280348144211e-29
0.5,1.134375,1.0107280348144211e-29
0.5,1.1859375,1.0107280348144211e-29
0.5,1.2375,1.0107280348144211e-29
0.5,1.2890625,7.888609052210118e-31
0.5,1.340625,7.888609052210118e-31
0.5,1.3921875,7.888609052210118e-31
0.5,1.44375,7.888609052210118e-31
0.5,1.4953125,7.888609052210118e-31
0.5,1.546875,7.888609052210118e-31
0.5,1.5984375,7.888609052210118e-31
0.5,1.65,7.888609052210118e-31
0.5,1.7015625,7.888609052210118e-31
