freq, win, val
0.125,0.0,1.0366125332669858e-29
0.125,0.1015625,1.0366125332669858e-29
0.125,0.203125,1.0366125332669858e-29
0.125,0.3046875,1.0366125332669858e-29
0.125,0.40625,1.0366125332669858e-29
0.125,0.5078125,1.0366125332669858e-29
0.125,0.609375,1.0366125332669858e-29
0.125,0.7109375,1.0366125332669858e-29
0.125,0.8125,1.0366125332669858e-29
0.125,0.9140625,1.0366125332669858e-29
0.125,1.015625,1.0366125332669858e-29
0.125,1.1171875,1.0366125332669858e-29
0.125,1.21875,1.0366125332669858e-29
0.125,1.3203125,1.0366125332669858e-29
0.125,1.421875,1.0366125332669858e-29
0.125,1.5234375,1.0366125332669858e-29
0.125,1.625,1.0366125332669858e-29
0.125,1.7265625,1.0366125332669858e-29
0.125,1.828125,1.0366125332669858e-29
0.125,1.9296875,1.0366125332669858e-29
0.125,2.03125,1.0366125332669858e-29
0.125,2.1328125,1.0366125332669858e-29
0.125,2.234375,1.0366125332669858e-29
0.125,2.3359375,1.0366125332669858e-29
0.125,2.4375,1.0366125332669858e-29
0.125,2.5390625,1.2535492822027642e-29
0.125,2.640625,1.2535492822027642e-29
0.125,2.7421875,1.2535492822027642e-29
0.125,2.84375,1.2535492822027642e-29
0.125,2.9453125,1.2535492822027642e-29
0.125,3.046875,1.2535492822027642e-29
0.125,3.1484375,1.2535492822027642e-29
0.125,3.25,1.2535492822027642e-29
0.125,3.3515625,1.2535492822027642e-29
0.125,3.453125,1.2535492822027642e-29
0.125,3.5546875,1.2535492822027642e-29
0.125,3.65625,1.2535492822027642e-29
0.125,3.7578125,1.2535492822027642e-29
0.125,3.859375,1.2535492822027642e-29
0.125,3.9609375,1.2535492822027642e-29
0.125,4.0625,1.2535492822027642e-29
0.125,4.1640625,1.2535492822027642e-29
0.125,4.265625,1.2535492822027642e-29
0.125,4.3671875,1.2535492822027642e-29
0.125,4.46875,1.2535492822027642e-29
0.125,4.5703125,1.2535492822027642e-29
0.125,4.671875,1.2535492822027642e-29
0.125,4.7734375,1.2535492822027642e-29
0.125,4.875,1.2535492822027642e-29
0.125,4.9765625,1.2535492822027642e-29
0.125,5.078125,1.6022751061170276e-27
0.125,5.1796875,1.6022751061170276e-27
0.125,5.28125,1.6022751061170276e-27
0.125,5.3828125,1.6022751061170276e-27
0.125,5.484375,1.6022751061170276e-27
0.125,5.5859375,1.6022751061170276e-27
0.125,5.6875,1.6022751061170276e-27
0.125,5.7890625,1.6022751061170276e-27
0.125,5.890625,1.6022751061170276e-27
0.125,5.9921875,1.6022751061170276e-27
0.125,6.09375,1.6022751061170276e-27
0.125,6.1953125,1.6022751061170276e-27
0.125,6.296875,1.6022751061170276e-27
