freq, val
0.25,-0.19950082777234707
0.5,-2.3097925281116343
0.75,-0.765180586061711
1.0,-0.4023788797553004
1.25,-0.6594498912480307
1.5,-0.8180580701351902
1.75,-1.8241380608840716
2.0,-0.8279264402309674
2.25,-1.646911540578485
2.5,-0.1398033006525209
2.75,-0.7266401998104587
3.0,-3.312044375426528
3.25,-1.5407055087418695
3.5,-1.8426801259182857
3.75,-0.42986906106266465
4.0,-1.86084067602915
4.25,-8.177571508046867
4.5,-2.2382984860040147
4.75,-2.435106589231235
5.0,-1.3645594471981095
5.25,-1.3611677076608795
5.5,-2.0446734343515356
5.75,-4.547598633443169
6.0,-4.294510988976396
6.25,-3.696660593298451
6.5,-1.053958659835537
6.75,-2.564707077808992
7.0,-1.285355778086914
7.25,-1.2477021216915642
7.5,-3.519374091791094
7.75,-2.998611593653423
