freq, val
0.25,-0.010079225501395742
0.5,-0.0746750895392257
0.75,-0.1968051371274904
1.0,-0.8250061536042048
1.25,-1.5505329292534753
1.5,-1.912433784048496
1.75,-3.2478292942347964
2.0,-1.9941901577708079
2.25,-1.233094704331853
2.5,-0.9569386759568926
2.75,-1.8081466220931472
3.0,-2.266195957474893
3.25,-1.9195277752279802
3.5,-1.7747651101623616
3.75,-0.8312303973255853
4.0,-0.16475339235460348
4.25,-0.010474330900558604
4.5,-0.0384243609259934
4.75,-0.34475344651651746
5.0,-1.1338244201005316
5.25,-2.2714731106852986
5.5,-3.9367829861312043
5.75,-6.035493745644869
6.0,-9.546453540888244
6.25,-14.618093986977108
6.5,-19.612354644581586
6.75,-8.66631801187748
7.0,-3.626811767138809
7.25,-2.2415074808312636
7.5,-1.338827254120842
7.75,-1.071846209546674
