freq, val
0.25,-0.261484485831755
0.5,-1.758030579413914
0.75,-0.41865113315727004
1.0,-0.015858737125277123
1.25,-0.48322401545850835
1.5,-0.3419166354699421
1.75,-1.7056298194963235
2.0,-0.7239196830378279
2.25,-1.1365068521969497
2.5,-0.17217605972846323
2.75,-0.5323011333066762
3.0,-3.7545151852547876
3.25,-0.49137881449082577
3.5,-0.7609384731161161
3.75,-0.4587338075365144
4.0,-1.4286560546908809
4.25,-3.4609685610029093
4.5,-2.5329548202783037
4.75,-2.012702997799318
5.0,-2.3849957388031133
5.25,-1.4201823011660206
5.5,-2.849402432996499
5.75,-1.484391182050524
6.0,-2.382654280081295
6.25,-1.612506485174435
6.5,-0.28941911307389756
6.75,-0.28813852539846996
7.0,-0.8680271656938281
7.25,-1.0501836063176138
7.5,-3.2510111591241078
7.75,-2.958961607401081
