freq, val
0.25,-0.14275939820003997
0.5,-0.5803048405001253
0.75,-1.377862421145929
1.0,-2.569904745285048
1.25,-4.308900350135109
1.5,-6.8579447656410855
1.75,-10.871356376159769
2.0,-18.887892541084234
2.25,-21.562342753087627
2.5,-11.729762092529924
2.75,-7.343217166167397
3.0,-4.629851798487766
3.25,-2.792728404213795
3.5,-1.5385026371212827
3.75,-0.6852852586714937
4.0,-0.19746185716339698
4.25,-0.002766844041062475
4.5,-0.10344760363660568
4.75,-0.511691084083588
5.0,-1.2390666724574884
5.25,-2.3663032289515566
5.5,-4.013948874010976
5.75,-6.3719852504966585
6.0,-10.205328217840048
6.25,-17.41677437217518
6.5,-25.61351590676587
6.75,-12.755290620132811
7.0,-7.847240112417037
7.25,-4.95123411666289
7.5,-3.052424812079835
7.75,-1.1560004697795958
