freq, val
0.25,-0.47756416445833944
0.5,-0.1262612775416993
0.75,-0.18854166196821148
1.0,-0.13223308727701766
1.25,-0.21971415130900823
1.5,-0.43217416925557534
1.75,-0.8567067638759098
2.0,-2.287829330526343
2.25,-0.5971348829308999
2.5,-0.5370052217055977
2.75,-0.25012018462486607
3.0,-1.9252484856390286
3.25,-1.0485990238909608
3.5,-0.279970142640315
3.75,-0.12386566325064553
4.0,-3.8030264609309756
4.25,-1.7829769929261468
4.5,-1.7884155473887704
4.75,-1.5974867164756268
5.0,-0.4317200789119194
5.25,-2.5218807839063935
5.5,-1.2776947413088757
5.75,-0.8356482697429097
6.0,-0.40358457764536787
6.25,-0.35925192973099657
6.5,-0.9378141315009498
6.75,-0.33540015522076255
7.0,-0.7326338395308261
7.25,-0.15117111060008048
7.5,-0.4721099471616136
7.75,-3.875061900705667
